rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
1566,500,10,0.3,0.9,0.9,1.0,0.0,0.08184685313086619,0.49905678469245673
1567,500,10,0.3,0.9,0.7,1.0,0.5,0.08177414025095686,0.4991074300721163
1568,300,9,0.3,0.7,0.7,0.5,0.0,0.08330267977199035,0.4992691841863847
1569,300,7,0.3,0.7,0.9,0.5,0.5,0.08335174556608077,0.49929320728509496
1570,500,10,0.2,1.0,1.0,0.5,0.0,0.08139807100770498,0.4994280779254685
1571,300,10,0.2,1.0,1.0,0.5,0.0,0.08139807087787478,0.4994280790842136
1572,500,7,0.3,0.7,0.9,0.5,0.5,0.0824966212741196,0.49943081040842724
1573,300,7,0.3,0.7,0.9,0.5,0.0,0.08481973312547376,0.4994807194730653
1574,300,7,0.01,1.0,1.0,1.0,0.0,0.2607585027125569,0.49948291896192126
1575,300,10,0.01,1.0,0.9,0.5,0.5,0.18087666143892836,0.4998522542098832
1576,500,5,0.3,0.7,0.9,0.5,0.0,0.08773736891673038,0.4998672335712046
1577,300,9,0.01,1.0,1.0,0.5,0.5,0.19760116473724082,0.5000187227197924
1578,500,9,0.3,0.9,0.9,0.5,0.0,0.08206356967861785,0.5001447919108307
1579,300,5,0.3,0.7,0.9,0.5,0.0,0.09127775718488404,0.5001802826763034
1580,300,9,0.3,0.7,0.9,1.0,0.0,0.08301237190928538,0.5002418630250386
1581,500,9,0.3,0.7,0.9,1.0,0.0,0.08294418823959314,0.5003983592219344
1582,300,7,0.01,0.7,0.7,1.0,0.5,0.30475888715612687,0.5004353344811551
1583,300,7,0.01,1.0,0.9,1.0,0.5,0.27698510795259607,0.5004758504454755
1584,500,9,0.3,1.0,1.0,0.5,0.0,0.08139774488383691,0.5005446596059977
1585,300,9,0.3,1.0,1.0,0.5,0.0,0.08139774485501347,0.5005446598597021
1586,300,9,0.01,1.0,1.0,1.0,0.0,0.17806244452340603,0.5006993606301819
1587,500,5,0.01,0.9,0.7,0.5,0.0,0.33109153196289703,0.5008228916999912
1588,500,7,0.3,0.7,0.9,1.0,0.0,0.08377158577924051,0.500994506767596
1589,300,10,0.3,0.7,1.0,0.5,0.0,0.08310620842179187,0.5010056994273104
1590,500,5,0.01,0.9,0.9,0.5,0.0,0.32846394917084626,0.5010137234504467
1591,300,5,0.3,0.7,0.9,1.0,0.0,0.09084349765788008,0.5012859969743745
1592,300,10,0.3,0.7,0.7,0.5,0.0,0.08302758523747517,0.501512493459999
1593,500,10,0.3,0.7,1.0,0.5,0.0,0.08308900018307182,0.5016300806539642
1594,500,5,0.01,1.0,1.0,0.5,0.0,0.3297154798626215,0.5016372716512106
1595,300,10,0.01,1.0,1.0,1.0,0.5,0.19019107621787612,0.501637940441188
1596,300,7,0.01,1.0,1.0,0.5,0.5,0.26906267837783243,0.5017766115644372
1597,500,5,0.01,0.7,1.0,0.5,0.0,0.33414292344569413,0.5018634758027324
1598,500,9,0.3,0.7,0.7,1.0,0.5,0.08218781249116165,0.5019208029646929
1599,500,5,0.01,0.9,1.0,0.5,0.0,0.32742633537275473,0.5019544855273822
1600,300,9,0.3,0.7,0.7,1.0,0.5,0.08245953649595412,0.5019800156654961
1601,500,5,0.01,0.9,0.7,0.5,0.5,0.3391850946811591,0.5020675657693088
1602,500,5,0.01,0.9,1.0,0.5,0.5,0.33503410548248547,0.5022251270526135
1603,300,7,0.3,0.7,0.9,1.0,0.0,0.08437923716335755,0.502243480547637
1604,500,5,0.01,1.0,0.7,0.5,0.0,0.3328679961061328,0.5022586963398848
1605,300,10,0.3,1.0,1.0,0.5,0.5,0.08563489575235811,0.5023161974775763
1605,500,10,0.3,1.0,1.0,0.5,0.5,0.08563489575235811,0.5023161974775763
1607,500,5,0.01,1.0,0.9,0.5,0.0,0.33101957855204817,0.5024489600321523
1608,500,5,0.01,0.9,1.0,1.0,0.0,0.33299290198664266,0.5024870577558268
1609,500,10,0.3,1.0,1.0,0.5,0.0,0.08139698456520941,0.5025096291674398
1610,300,10,0.3,1.0,1.0,0.5,0.0,0.08139698453787689,0.5025096292189358
1611,500,5,0.01,0.7,1.0,0.5,0.5,0.3402668611369413,0.5025332586948936
1612,500,5,0.3,0.7,0.9,1.0,0.0,0.08725642422126403,0.5025785795406343
1613,500,7,0.3,0.7,0.9,0.5,0.0,0.0841754257276225,0.5026340206496706
1614,500,9,0.3,0.7,0.7,0.5,0.0,0.08321518094017392,0.5030613263174104
1615,500,5,0.01,0.9,0.7,1.0,0.0,0.33726306515625554,0.5031576245880623
1616,500,5,0.01,0.7,0.7,0.5,0.0,0.3391599920463856,0.5031844029911239
1617,500,5,0.01,0.9,0.9,0.5,0.5,0.3363679671739629,0.5032011749486168
1618,500,5,0.01,0.7,1.0,1.0,0.0,0.33975091184177625,0.50326994867202
1619,500,5,0.01,0.9,0.9,1.0,0.0,0.33455408393976577,0.5034296657571742
1620,300,7,0.01,1.0,1.0,1.0,0.5,0.27815874811461583,0.5036126073437536
1621,500,10,0.3,0.7,0.7,0.5,0.0,0.08305433040526312,0.5037113270733826
1622,300,10,0.3,0.7,0.9,0.5,0.5,0.08228516386977783,0.5037553153990705
1623,500,5,0.01,1.0,0.7,1.0,0.0,0.3386169660598564,0.5038791687068653
1624,500,5,0.01,0.7,0.9,0.5,0.5,0.3424419412806063,0.5039018413043873
1625,500,5,0.01,0.7,0.9,0.5,0.0,0.336016792136153,0.5040290800064089
1626,300,10,0.3,0.7,1.0,0.5,0.5,0.08232750930035848,0.5042178067555598
1627,500,5,0.01,0.7,1.0,1.0,0.5,0.34525219646815597,0.5043862477258851
1628,500,3,0.3,0.7,0.9,0.5,0.0,0.12059756216678306,0.5043895001622718
1629,500,10,0.3,0.7,0.9,0.5,0.5,0.08217451420078165,0.5044994814412734
1630,500,5,0.01,0.7,0.7,0.5,0.5,0.3462085702905735,0.5045566979189199
1631,500,5,0.01,0.7,0.7,1.0,0.0,0.34535987938531365,0.5046583266899559
1632,500,5,0.01,0.9,0.9,1.0,0.5,0.3413955133331353,0.5046672543721423
1633,500,5,0.01,0.9,0.7,1.0,0.5,0.34388927772573646,0.5047720052275347
1634,500,5,0.01,1.0,0.9,1.0,0.0,0.3386424499453583,0.5048252519379608
1635,500,5,0.01,0.7,0.9,1.0,0.0,0.3418987408723584,0.5048857156846702
1636,500,10,0.3,0.7,1.0,0.5,0.5,0.0821613942364905,0.5049196127067356
1637,500,5,0.01,1.0,0.7,0.5,0.5,0.3418662183091795,0.5050192603514692
1638,500,5,0.01,0.9,1.0,1.0,0.5,0.33975733397080815,0.5054589254915032
1639,500,5,0.01,1.0,0.9,0.5,0.5,0.3400537368449906,0.5055573602429787
1640,500,5,0.01,0.7,0.9,1.0,0.5,0.34724545996962103,0.5056528620209507
1641,300,10,0.01,1.0,1.0,0.5,0.5,0.18146224555690124,0.5056980781504886
1642,500,5,0.01,1.0,1.0,1.0,0.0,0.33868245528871843,0.5057974804692013
1643,500,5,0.01,1.0,1.0,0.5,0.5,0.3413893198839632,0.5058694571786826
1644,500,5,0.01,1.0,0.9,1.0,0.5,0.34505105859540935,0.5063563446719288
1645,300,10,0.01,1.0,1.0,1.0,0.0,0.15703868945544194,0.5065487080015617
1646,300,3,0.3,0.7,0.9,0.5,0.0,0.1592282672045227,0.5067645276491499
1647,500,5,0.01,1.0,1.0,1.0,0.5,0.3448937205555997,0.5069895007139779
1648,500,5,0.01,1.0,0.7,1.0,0.5,0.34637668625957424,0.5070125295831528
1649,500,5,0.01,0.7,0.7,1.0,0.5,0.3511638358464425,0.5071885985373424
1650,300,10,0.01,1.0,1.0,0.5,0.0,0.14249377873966101,0.5085624274320866
1651,300,9,0.3,0.7,0.9,0.5,0.0,0.08341841364785384,0.5092516597627799
1652,300,10,0.3,0.7,0.9,1.0,0.0,0.08275317310250777,0.5098356468074766
1653,500,9,0.3,0.7,0.9,0.5,0.0,0.08335767834526789,0.5105361675203689
1654,300,3,0.05,0.7,0.9,0.5,0.0,0.37120817708482545,0.5109976904326102
1655,300,3,0.05,0.7,0.9,1.0,0.5,0.3768889479394333,0.5110599592380753
1656,300,3,0.05,0.7,1.0,1.0,0.5,0.37426434185954544,0.5113663196847088
1657,500,10,0.3,0.7,0.9,1.0,0.0,0.08279089589930014,0.5116740983712081
1658,300,3,0.05,0.9,0.7,0.5,0.5,0.3763291080944825,0.5130965109824189
1659,300,3,0.05,0.7,0.9,1.0,0.0,0.37414178481636845,0.513108752984794
1660,300,3,0.05,0.7,0.9,0.5,0.5,0.3745101549597533,0.5133330579987927
1661,300,3,0.05,0.9,0.9,0.5,0.5,0.3755750987821955,0.5133881854390162
1662,300,3,0.05,0.9,1.0,0.5,0.0,0.37062850740252673,0.5134630417394417
1663,300,10,0.3,0.7,0.9,0.5,0.0,0.08307835227269603,0.5136623985401244
1664,300,3,0.05,0.7,1.0,0.5,0.5,0.37244867086942224,0.5136950988983688
1665,300,3,0.05,0.9,0.9,1.0,0.5,0.37786868002114776,0.5142077712112408
1666,300,3,0.05,0.7,1.0,1.0,0.0,0.37266873214053725,0.5147070870006807
1667,300,3,0.05,0.9,0.7,1.0,0.5,0.380380125352249,0.5147930364612373
1668,300,3,0.05,0.9,0.9,1.0,0.0,0.3749681217323173,0.5147992767078419
1669,300,3,0.05,0.7,0.7,1.0,0.5,0.3799775699680812,0.5149852364884592
1670,300,3,0.05,0.9,1.0,0.5,0.5,0.37376658969537907,0.5151543853459364
1671,300,3,0.05,0.7,1.0,0.5,0.0,0.3709079657607244,0.5151578975565219
1672,300,3,0.05,0.9,0.7,0.5,0.0,0.37534328160456787,0.5153410502051754
1673,300,3,0.05,0.9,1.0,1.0,0.5,0.37627936783981064,0.5158613323265993
1674,300,3,0.05,0.9,1.0,1.0,0.0,0.3739825310293215,0.5163939435712691
1675,300,3,0.05,0.7,0.7,0.5,0.0,0.3755570088025938,0.5164005597865567
1676,300,3,0.05,0.9,0.9,0.5,0.0,0.37187125633907747,0.5165328260714247
1677,300,3,0.05,1.0,1.0,0.5,0.5,0.37982311806077956,0.5166982345758215
1678,500,10,0.3,0.7,0.9,0.5,0.0,0.08306157555599385,0.5172203755611541
1679,300,3,0.05,1.0,0.7,1.0,0.5,0.38481345513680487,0.5175778829274728
1680,300,3,0.05,0.7,0.7,0.5,0.5,0.3772393645805874,0.5176034563447693
1681,300,3,0.05,1.0,0.7,0.5,0.0,0.381796936891043,0.518015494172586
1682,300,3,0.05,1.0,0.9,0.5,0.0,0.37717491845854473,0.518059656865799
1683,300,3,0.05,0.9,0.7,1.0,0.0,0.3784991148737398,0.5180948631715435
1684,300,3,0.05,0.7,0.7,1.0,0.0,0.3788049861343368,0.5187454919603148
1685,300,3,0.05,1.0,0.9,1.0,0.5,0.3823419637936883,0.5188114199668159
1686,300,3,0.05,1.0,0.7,0.5,0.5,0.3831190783980924,0.5192292350079358
1687,300,3,0.05,1.0,0.9,0.5,0.5,0.3790297839590641,0.5204041080912316
1688,300,3,0.05,1.0,1.0,1.0,0.5,0.38254621114700743,0.5204913067786736
1689,300,3,0.05,1.0,0.7,1.0,0.0,0.3848955332204561,0.5209609451281388
1690,300,3,0.05,1.0,1.0,0.5,0.0,0.37804252939220506,0.5213889657764819
1691,300,3,0.05,1.0,1.0,1.0,0.0,0.38117659951231625,0.5217044657278631
1692,300,3,0.05,1.0,0.9,1.0,0.0,0.3825579647007914,0.5220594982329135
1693,300,5,0.01,1.0,0.9,0.5,0.0,0.40339690320073457,0.5385121859176286
1694,300,5,0.01,1.0,1.0,0.5,0.0,0.4029460478360084,0.5386960213422698
1695,300,5,0.01,1.0,0.7,0.5,0.0,0.40469247372115147,0.5388517095166282
1696,300,5,0.01,0.9,0.7,0.5,0.0,0.40703869261945114,0.5401600136183721
1697,300,5,0.01,0.7,1.0,0.5,0.0,0.40934252174143315,0.5406819208710697
1698,300,5,0.01,0.9,1.0,0.5,0.0,0.4029159797500398,0.5407753195176733
1699,300,5,0.01,1.0,0.7,1.0,0.0,0.40864817615138954,0.5408186464961724
1700,300,5,0.01,0.9,0.9,0.5,0.0,0.4042172161888627,0.5409927762441089
1701,300,5,0.01,1.0,0.9,1.0,0.0,0.4095181639699288,0.5411805202244037
1702,300,5,0.01,1.0,0.9,0.5,0.5,0.4090045355278674,0.5415143206902138
1703,300,5,0.01,1.0,0.7,0.5,0.5,0.41027246900337677,0.5417251186755818
1704,300,5,0.01,0.9,1.0,1.0,0.0,0.40755377216292354,0.5417784534826501
1705,300,5,0.01,0.9,0.7,0.5,0.5,0.41290085472186583,0.5419527548803421
1706,300,5,0.01,0.9,1.0,0.5,0.5,0.40886030111517974,0.5421968848104037
1707,300,5,0.01,0.9,0.9,1.0,0.0,0.40917748640609325,0.542403673047346
1708,300,5,0.01,1.0,1.0,0.5,0.5,0.4100080174427694,0.5425626350443833
1709,300,5,0.01,0.9,0.9,0.5,0.5,0.4101070024541243,0.542689777026
1710,300,5,0.01,0.7,0.9,0.5,0.0,0.41103248660517916,0.542745416367354
1711,300,5,0.01,1.0,1.0,1.0,0.0,0.4087527077521043,0.5428479265154531
1712,300,5,0.01,0.9,0.7,1.0,0.0,0.4120873264090273,0.5429413757494503
1713,300,5,0.01,0.7,1.0,0.5,0.5,0.4149756743573687,0.5431082036284983
1714,300,5,0.01,1.0,0.9,1.0,0.5,0.41295615831638466,0.5433170806780059
1715,300,5,0.01,0.7,1.0,1.0,0.0,0.4145647994795998,0.543379575058974
1716,300,5,0.01,1.0,0.7,1.0,0.5,0.41391331715999463,0.5433909237774058
1717,300,5,0.01,0.7,0.7,0.5,0.0,0.4148117353881613,0.5435208928705786
1718,300,5,0.01,0.9,0.9,1.0,0.5,0.414163021245287,0.5442885928156304
1719,300,5,0.01,0.9,0.7,1.0,0.5,0.41673521086738047,0.5443683412040579
1720,300,5,0.01,0.9,1.0,1.0,0.5,0.4125431810850001,0.544384494756294
1721,300,5,0.01,1.0,1.0,1.0,0.5,0.4132861474475404,0.5443926675690398
1722,300,5,0.01,0.7,0.9,0.5,0.5,0.4169640890159878,0.5446309310627181
1723,300,5,0.01,0.7,0.9,1.0,0.0,0.41662653701963165,0.5448329928400912
1724,300,5,0.01,0.7,0.7,1.0,0.0,0.4197410307649507,0.5449685834069241
1725,300,5,0.01,0.7,0.7,0.5,0.5,0.42068356188103373,0.5452492390638527
1726,300,5,0.01,0.7,1.0,1.0,0.5,0.41983170389511515,0.5455149264451714
1727,300,5,0.01,0.7,0.9,1.0,0.5,0.42153331041175,0.5468362999312129
1728,300,5,0.01,0.7,0.7,1.0,0.5,0.42510908600417097,0.5481529568420598
1729,500,3,0.01,0.7,1.0,0.5,0.0,0.5104048938026566,0.5904981918288058
1730,500,3,0.01,0.7,0.7,0.5,0.0,0.5136301283730966,0.5915101207636683
1731,500,3,0.01,0.7,1.0,0.5,0.5,0.5133026149904165,0.5915742625766215
1732,500,3,0.01,0.7,1.0,1.0,0.0,0.5128761825151054,0.5917602450495162
1733,500,3,0.01,0.7,0.9,0.5,0.0,0.5118540898281203,0.5921479666200599
1734,500,3,0.01,0.7,0.9,1.0,0.0,0.5142058906577951,0.5922301580602733
1735,500,3,0.01,0.7,0.7,0.5,0.5,0.5161404836070606,0.5923967311546469
1736,500,3,0.01,0.9,1.0,0.5,0.0,0.5117601595025025,0.5924429643892392
1737,500,3,0.01,0.7,0.9,0.5,0.5,0.5145226151264916,0.5926102261469427
1738,500,3,0.01,0.7,1.0,1.0,0.5,0.515425616058434,0.5926369990535316
1739,500,3,0.01,0.9,0.9,0.5,0.0,0.5123795076844176,0.5929820906933648
1740,500,3,0.01,0.7,0.7,1.0,0.0,0.5161724944990859,0.593017634620196
1741,500,3,0.01,0.9,0.9,0.5,0.5,0.5150659065433598,0.5935336019367703
1742,500,3,0.01,0.7,0.7,1.0,0.5,0.5182493501616134,0.5935380664430361
1743,500,3,0.01,0.9,0.7,0.5,0.0,0.5141643972390595,0.5935763138074889
1744,500,3,0.01,0.7,0.9,1.0,0.5,0.5163724406545828,0.5937109986427415
1745,500,3,0.01,0.9,1.0,1.0,0.0,0.5142834913660397,0.5938156670265052
1746,500,3,0.01,0.9,1.0,0.5,0.5,0.5145572041195435,0.5938634276168077
1747,500,3,0.01,0.9,0.7,1.0,0.0,0.516435780310429,0.5940877474232693
1748,500,3,0.01,0.9,0.9,1.0,0.0,0.5149418668223673,0.5941623968088907
1749,500,3,0.01,0.9,0.7,0.5,0.5,0.5169610440977848,0.5944547122131306
1750,500,3,0.01,0.9,1.0,1.0,0.5,0.5167085649476238,0.5947323458979192
1751,500,3,0.01,0.9,0.9,1.0,0.5,0.5177056969896817,0.5955361164317312
1752,500,3,0.01,0.9,0.7,1.0,0.5,0.5195079605613246,0.5964510401804158
1753,500,3,0.01,1.0,0.7,0.5,0.0,0.5180039512736321,0.597927803607617
1754,500,3,0.01,1.0,1.0,0.5,0.0,0.5151314179296367,0.5986813178646266
1755,500,3,0.01,1.0,0.7,0.5,0.5,0.5201327656330071,0.5991303950552466
1756,500,3,0.01,1.0,0.9,0.5,0.5,0.5184917478041189,0.5991961850564367
1757,500,3,0.01,1.0,1.0,0.5,0.5,0.5178094873049336,0.599877483716856
1758,500,3,0.01,1.0,0.9,0.5,0.0,0.5168149479713011,0.599899674215973
1759,500,3,0.01,1.0,0.9,1.0,0.0,0.5184809815351695,0.5999849518754937
1760,500,3,0.01,1.0,0.7,1.0,0.0,0.5204395681974476,0.600169076068355
1761,500,3,0.01,1.0,1.0,1.0,0.0,0.5179233879175974,0.6005997235107324
1762,500,3,0.01,1.0,0.9,1.0,0.5,0.5208257045171456,0.6011396584828452
1763,500,3,0.01,1.0,0.7,1.0,0.5,0.5226247384029822,0.6014513891973717
1764,500,3,0.01,1.0,1.0,1.0,0.5,0.5207404337884856,0.6014799786927678
1765,300,3,0.01,0.7,0.7,0.5,0.0,0.5872500592675963,0.645598824361555
1766,300,3,0.01,0.7,1.0,0.5,0.0,0.5840666492299725,0.6456784904306507
1767,300,3,0.01,0.7,1.0,0.5,0.5,0.5863187177597673,0.6461180794154764
1768,300,3,0.01,0.7,0.9,1.0,0.0,0.5872088300828596,0.6463725163000476
1769,300,3,0.01,0.7,0.9,0.5,0.5,0.5871629686443017,0.6464407815412793
1770,300,3,0.01,0.7,0.9,0.5,0.0,0.5855176786847573,0.646542630294135
1771,300,3,0.01,0.7,0.7,0.5,0.5,0.5894897716906392,0.6466398849750264
1772,300,3,0.01,0.7,1.0,1.0,0.0,0.5860199505437597,0.6466963837748441
1773,300,3,0.01,0.7,0.7,1.0,0.0,0.5895852780929998,0.6472188612654121
1774,300,3,0.01,0.7,1.0,1.0,0.5,0.588084071465197,0.6472557008475155
1775,300,3,0.01,0.9,0.9,0.5,0.0,0.5861368200133968,0.6475848158143771
1776,300,3,0.01,0.9,1.0,0.5,0.0,0.5858381859181223,0.6476227694325007
1777,300,3,0.01,0.7,0.9,1.0,0.5,0.5890832457181336,0.6478491384897028
1778,300,3,0.01,0.7,0.7,1.0,0.5,0.5910401843077197,0.647928433697713
1779,300,3,0.01,0.9,0.9,0.5,0.5,0.5878976706942254,0.6479679897825175
1780,300,3,0.01,0.9,1.0,1.0,0.0,0.5873926490064654,0.6482552183518848
1781,300,3,0.01,0.9,0.7,0.5,0.0,0.5882407043868189,0.6484295352768673
1782,300,3,0.01,0.9,0.7,1.0,0.0,0.5895371198765843,0.6485550919575788
1783,300,3,0.01,0.9,1.0,0.5,0.5,0.5878954033689492,0.6488132306965937
1784,300,3,0.01,0.9,1.0,1.0,0.5,0.5891423858228269,0.6491461629291909
1785,300,3,0.01,0.9,0.9,1.0,0.0,0.5880957723775556,0.6491761705017149
1786,300,3,0.01,0.9,0.7,0.5,0.5,0.590103457076623,0.6494428239310164
1787,300,3,0.01,0.9,0.9,1.0,0.5,0.5899131438860651,0.6498701028303394
1788,300,3,0.01,1.0,1.0,0.5,0.0,0.5865753918803704,0.6501952893022461
1789,300,3,0.01,1.0,0.7,0.5,0.0,0.5892198203229275,0.6504836043504842
1790,300,3,0.01,0.9,0.7,1.0,0.5,0.5919499327729477,0.6505471859420823
1791,300,3,0.01,1.0,0.9,0.5,0.0,0.5875157033591119,0.65102602604027
1792,300,3,0.01,1.0,0.9,0.5,0.5,0.5892360611216453,0.6517734278055771
1793,300,3,0.01,1.0,1.0,1.0,0.0,0.5886030249326433,0.6518603578086575
1794,300,3,0.01,1.0,0.7,1.0,0.0,0.590860476081348,0.6519748861815531
1795,300,3,0.01,1.0,0.7,0.5,0.5,0.5905895257352907,0.6520138184774349
1796,300,3,0.01,1.0,1.0,0.5,0.5,0.5887908436102735,0.6520923489068798
1797,300,3,0.01,1.0,0.9,1.0,0.0,0.5895291773084697,0.6522461687744192
1798,300,3,0.01,1.0,1.0,1.0,0.5,0.5904234460857484,0.6525312752509355
1799,300,3,0.01,1.0,0.7,1.0,0.5,0.59191378665475,0.6527267332665196
1800,300,3,0.01,1.0,0.9,1.0,0.5,0.591282772746814,0.6532037847135115
