composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
Pb0.95 Se0.95 Ge0.05 S0.05,89.0,10.0,84.925,4.025,81.0,32.065,207.2,175.135,65.22355624999999,78.96,388.36,823.0400000000001,559.9337499999999,71.21575000000001,494.0,16.0,2.0,15.0,1.0,14.0,3.0,6.0,3.0,4.925,1.02125,4.0,105.0,146.0,41.0,131.975,13.323749999999997,120.0,2.01,2.58,0.5700000000000003,2.4327499999999995,0.1187499999999998,2.33,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,9.75,0.4875,10.0,0.0,14.0,6.982499999999999,0.0,6.0,28.0,22.0,21.4,6.269999999999999,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,23.005,5.105,26.884046875,1.164655468749999,25.92,0.0,2.202,0.44415,0.425,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,120.9,104.1,14.0,0.29,0.23918032884430263
Li6 Fe2 Te8 O22,90.0,89.0,72.36842105263158,24.36565096952909,87.0,6.941,127.6,120.659,38.46730193905817,15.9994,54.8,1756.2,350.81631578947366,342.7557340720221,54.8,16.0,15.0,13.210526315789474,4.404432132963988,16.0,2.0,5.0,3.0,2.736842105263158,1.0858725761772856,2.0,66.0,138.0,72.0,94.42105263157896,32.90858725761773,66.0,0.98,3.44,2.46,2.684736842105263,0.8745152354570637,3.44,2.0,2.0,0.0,4.0,4.0,3.1578947368421053,1.329639889196676,4.0,0.0,10.0,10.0,2.421052631578948,3.567867036011081,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.421052631578948,3.6731301939058167,6.0,0.0,1.0,0.1578947368421052,0.2659279778393351,0.0,0.0,2.0,2.0,1.5789473684210529,0.6648199445983379,2.0,0.0,4.0,0.3988919667590028,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.947368421052632,0.299168975069252,2.0,9.105,25.6583333333,15.774649122794736,8.253767313003877,9.105,0.0,0.464,0.0976842105263157,0.1542382271468144,0.0,0.0,2.1106628,0.2104816088642659,0.0,12.0,229.0,217.0,87.15789473684211,87.02493074792244,12.0,1.98,2.840602855011042
Ga1 As0.8 P0.2,84.0,10.0,78.89999999999999,4.9,74.0,30.973762,74.9216,43.947838,7.390750839999999,69.723,302.91,787.0899999999999,619.1850000000001,376.652,302.91,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.9,0.1799999999999997,4.0,107.0,122.0,15.0,119.3,2.7,122.0,1.81,2.19,0.3799999999999999,1.996,0.186,1.81,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,9.0,1.8,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,13.0,1.6,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,18.8575,3.712738095199999,20.55577380952,1.6982738095199996,18.8575,0.0,1.625,0.1625,0.2925,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,98.6,53.92000000000001,64.0,1.62,1.6549669928511597
Ge0.1 Si0.9,79.0,1.0,78.10000000000001,0.1800000000000068,78.0,28.0855,72.64,44.5545,8.019810000000003,28.0855,1211.4,475.5999999999999,1639.44,85.60799999999995,1687.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.1,0.18,3.0,111.0,120.0,9.0,111.9,1.6200000000000043,111.0,1.9,2.01,0.1099999999999998,1.911,0.0198,1.9,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,5.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,20.6965,0.461699999999999,20.44,0.383,0.39,0.734,0.0702,0.773,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.8,0.3599999999999909,227.0,1.04,1.0861382451536843
Na5 Gd1 Mo4 O16,87.0,85.0,62.65384615384615,29.96449704142012,87.0,15.9994,157.25,141.2506,28.13075079289941,15.9994,54.8,2841.2,611.5826923076922,777.8528106508876,54.8,16.0,15.0,11.076923076923077,6.059171597633137,16.0,2.0,6.0,4.0,2.8076923076923075,0.9940828402366864,2.0,66.0,196.0,130.0,103.76923076923076,46.48520710059172,66.0,0.93,3.44,2.51,2.6742307692307694,0.9424852071005916,3.44,2.0,2.0,0.0,4.0,4.0,2.4615384615384617,1.893491124260355,4.0,0.0,5.0,5.0,0.8076923076923077,1.3047337278106508,0.0,0.0,7.0,0.5177514792899408,0.0,1.0,10.0,9.0,5.1923076923076925,1.6124260355029585,6.0,0.0,1.0,0.3461538461538461,0.4526627218934911,0.0,0.0,2.0,2.0,1.2307692307692308,0.9467455621301776,2.0,0.0,9.0,1.801775147928994,0.0,0.0,7.0,0.5177514792899408,0.0,1.0,15.0,2.9615384615384617,1.9378698224852071,2.0,9.105,22.945,14.873333333326922,7.099487179479289,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,94.1153846153846,101.06508875739644,12.0,3.38,3.8216646926778557
Ge0.93 Si0.07,79.0,1.0,78.93,0.1301999999999941,79.0,28.0855,72.64,44.5545,5.800995899999998,72.64,1211.4,475.5999999999999,1244.692,61.923119999999926,1211.4,14.0,0.0,14.000000000000002,1.7763568394002505e-15,14.0,3.0,4.0,1.0,3.93,0.1301999999999998,4.0,111.0,120.0,9.0,119.37,1.1717999999999962,120.0,1.9,2.01,0.1099999999999998,2.0023,0.0143219999999998,2.01,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,9.3,1.3019999999999996,10.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,13.3,1.3019999999999996,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,22.82545,0.333962999999999,23.005,0.383,0.39,0.4103,0.050778,0.383,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.14,0.2604000000000127,225.0,1.04,0.749197316864612
K6 Nb1.07 Ta2.93 S22,88.0,85.0,67.0290625,28.8350390625,88.0,32.065,180.94788,148.88288,27.0866406640625,32.065,336.53,2953.4700000000003,723.2906250000001,605.56484375,388.36,16.0,15.0,11.8125,5.7578125,16.0,3.0,6.0,3.0,3.5290625,0.7274609375000001,3.0,105.0,203.0,98.0,131.299375,36.161640625,105.0,0.82,2.58,1.7600000000000002,2.11834375,0.63477734375,2.58,2.0,2.0,0.0,4.0,4.0,2.75,1.71875,4.0,0.0,4.0,4.0,0.4084375,0.7147656250000001,0.0,0.0,14.0,2.3290066406250003,0.0,1.0,19.0,18.0,6.219375,2.3404519531250005,6.0,0.0,1.0,0.2209375,0.3442482421875,0.0,0.0,2.0,2.0,1.375,0.859375,2.0,0.0,7.0,1.472734375,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.4375,1.140625,2.0,18.12,54.98666666669999,33.70298281250625,14.776381445322656,25.786875,0.0,2.202,1.513875,0.946171875,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,119.6875,68.3203125,70.0,1.88,1.922340579128862
Tl1 P1 Te1,90.0,14.0,83.0,4.666666666666667,76.0,30.973762,204.3833,173.409538,60.00795022222223,30.973762,317.3,405.36,538.9866666666667,147.7911111111111,317.3,16.0,3.0,14.666666666666666,1.1111111111111114,13.0,3.0,6.0,3.0,4.666666666666667,1.111111111111111,3.0,107.0,145.0,38.0,130.0,15.333333333333334,107.0,1.62,2.19,0.5699999999999998,1.97,0.2333333333333333,1.62,2.0,2.0,1.0,4.0,3.0,2.6666666666666665,1.1111111111111112,1.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,14.0,6.222222222222222,0.0,5.0,27.0,22.0,16.0,7.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.333333333333333,1.1111111111111112,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.333333333333333,1.1111111111111112,2.0,22.5702380952,12.193095238099996,28.081190476166665,4.454761904755554,22.5702380952,0.0,1.625,0.6963333333333334,0.6191111111111111,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,116.0,76.0,2.0,0.3,0.8059897228081474
Rb2 Te1 Br6,95.0,91.0,74.22222222222223,31.20987654320988,95.0,79.904,127.6,47.696,9.14667654320987,79.904,265.8,456.86,326.93111111111114,87.93975308641977,265.8,17.0,16.0,13.333333333333334,5.481481481481481,17.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,220.0,100.0,144.22222222222223,33.67901234567901,120.0,0.82,2.96,2.14,2.388888888888889,0.7614814814814815,2.96,2.0,2.0,0.0,5.0,5.0,3.7777777777777777,1.6790123456790125,5.0,0.0,10.0,10.0,7.777777777777778,3.4567901234567904,10.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,13.333333333333334,5.481481481481481,17.0,0.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.3950617283950617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1111111111111112,0.1975308641975309,1.0,29.48,61.24249999999999,43.67648148147778,20.909341563787656,29.48,0.0,1.457,1.022888888888889,0.5788148148148148,1.457,0.0,0.0,0.0,0.0,64.0,229.0,165.0,110.44444444444444,61.92592592592592,64.0,2.14,2.2572904897180606
Ge1 Sn1,80.0,1.0,79.5,0.5,79.0,72.64,118.71,46.06999999999999,23.035,72.64,505.08,706.3200000000002,858.24,353.1600000000001,505.08,14.0,0.0,14.0,0.0,14.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,139.0,19.0,129.5,9.5,120.0,1.96,2.01,0.0499999999999998,1.985,0.0249999999999999,1.96,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,23.005,10.279999999999998,28.145,5.139999999999999,23.005,0.0,0.383,0.1915,0.1915,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,183.0,42.0,141.0,0.8,0.9373460066273607
Cu2 O1,87.0,23.0,71.66666666666667,10.222222222222223,64.0,15.9994,63.546,47.5466,21.131822222222223,63.546,54.8,1302.97,923.4466666666668,579.0977777777778,1357.77,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,66.0,132.0,66.0,110.0,29.33333333333333,132.0,1.9,3.44,1.54,2.4133333333333336,0.6844444444444445,1.9,2.0,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.333333333333334,2.222222222222222,11.0,0.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.4444444444444444,1.0,9.105,1.965,10.415,0.8733333333333331,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,154.0,94.66666666666669,225.0,2.59,1.5251865049652964
Ag0.5 Pb1.75 Ge1 S4,88.0,23.0,83.48275862068965,4.984542211652795,88.0,32.065,207.2,175.135,62.04596432818074,32.065,388.36,846.57,611.4996551724139,251.48014268727712,388.36,16.0,5.0,14.89655172413793,1.2175980975029723,16.0,3.0,6.0,3.0,4.0,1.103448275862069,3.0,105.0,146.0,41.0,119.72413793103448,16.24732461355529,105.0,1.93,2.58,0.6500000000000001,2.3962068965517243,0.2028061831153389,2.58,2.0,2.0,0.0,4.0,4.0,2.9655172413793105,1.1414982164090366,4.0,0.0,10.0,10.0,4.482758620689655,4.946492271105826,0.0,0.0,14.0,5.127229488703923,0.0,6.0,28.0,22.0,12.758620689655173,7.700356718192628,6.0,0.0,1.0,0.0689655172413793,0.1284185493460166,0.0,0.0,4.0,4.0,2.6206896551724137,1.0463733650416172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.689655172413793,0.9940546967895364,2.0,16.33,11.78,25.31172413793104,1.875196195005945,25.786875,0.0,2.202,1.2677241379310344,1.030925089179548,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,139.48275862068965,76.6706302021403,70.0,1.83,1.5249216529611385
Cu2 Zn1 Si1 S4,88.0,24.0,78.375,9.625,88.0,28.0855,65.38,37.2945,15.416359375,32.065,388.36,1298.64,831.0825,477.323125,388.36,16.0,5.0,14.0,2.0,16.0,3.0,4.0,1.0,3.375,0.46875,3.0,105.0,132.0,27.0,114.625,10.53125,105.0,1.65,2.58,0.9300000000000002,2.20875,0.3712500000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,7.75,2.6875,6.0,0.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.8125,2.0,11.07,14.716874999999998,19.9609375,5.945703125,25.786875,0.0,2.202,1.197625,1.004375,2.202,0.0,0.0,0.0,0.0,70.0,227.0,157.0,143.875,73.875,70.0,3.2,2.5847170193125266
Cd3 P2,83.0,13.0,75.2,6.24,70.0,30.973762,112.411,81.43723800000001,39.08987424,112.411,317.3,276.92,483.45200000000006,132.92159999999998,594.22,15.0,3.0,13.2,1.44,12.0,3.0,5.0,2.0,4.2,0.96,5.0,107.0,144.0,37.0,129.2,17.76,144.0,1.69,2.19,0.5,1.89,0.24,1.69,2.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,9.2,3.3600000000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,19.495,3.0752380952,20.72509523808,1.476114285696,19.495,0.0,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,117.2,92.16,194.0,0.56,0.49090526132020695
Na0.5 Pb1.75 Ge1 Se4,89.0,87.0,79.6896551724138,10.906064209274671,89.0,22.98976928,207.2,184.21023072,49.249710416361474,78.96,370.87,840.5300000000001,610.1934482758621,165.85008323424498,494.0,16.0,15.0,14.20689655172414,1.9785969084423305,16.0,3.0,6.0,3.0,4.413793103448276,0.7657550535077288,4.0,120.0,166.0,46.0,129.44827586206895,13.0321046373365,120.0,0.93,2.55,1.6199999999999997,2.3106896551724136,0.2733888228299643,2.55,2.0,2.0,0.0,4.0,4.0,2.9655172413793105,1.1414982164090366,4.0,0.0,10.0,10.0,9.310344827586206,1.2841854934601669,10.0,0.0,14.0,5.127229488703923,0.0,1.0,28.0,27.0,17.586206896551722,5.027348394768132,16.0,0.0,1.0,0.0689655172413793,0.1284185493460166,0.0,0.0,4.0,4.0,2.6206896551724137,1.0463733650416172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.689655172413793,0.9940546967895364,2.0,23.005,6.238333333300002,26.275747126434485,1.294823622668252,25.92,0.0,0.799,0.4936551724137931,0.3369322235434008,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,108.86206896551724,104.67538644470868,14.0,1.6,1.159519427683776
Ba2 B6 O11,87.0,78.0,74.05263157894737,14.991689750692522,87.0,10.811,137.327,126.516,23.19888753462604,15.9994,54.8,2293.2,878.4631578947368,953.7152354570636,54.8,16.0,14.0,13.578947368421051,2.803324099722992,16.0,2.0,6.0,4.0,2.421052631578948,0.7534626038781164,2.0,66.0,215.0,149.0,87.36842105263158,26.869806094182824,66.0,0.89,3.44,2.55,2.7294736842105265,0.8227146814404431,3.44,2.0,2.0,0.0,4.0,4.0,2.631578947368421,1.5844875346260388,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.631578947368421,1.5844875346260388,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.736842105263158,1.4293628808864265,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.736842105263158,1.4293628808864265,2.0,7.1725,56.4175,14.23,10.39157894736842,9.105,0.0,1.524,0.4812631578947368,0.6585706371191136,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,83.47368421052632,82.7590027700831,12.0,5.17,3.686128610216164
Dy1 N1,82.0,51.0,56.5,25.5,31.0,14.0067,162.5,148.4933,74.24665,14.0067,63.05,1621.95,874.025,810.975,63.05,15.0,12.0,9.0,6.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,71.0,192.0,121.0,131.5,60.5,71.0,1.22,3.04,1.82,2.13,0.91,1.22,2.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0,12.0,7.0,8.5,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,3.5,0.5,3.0,14.76875,16.471249999999998,23.004375,8.235624999999999,14.76875,0.0,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,2.6,1.779755646046251
Eu1 Ho2 Se4,89.0,64.0,63.85714285714285,28.73469387755102,89.0,78.96,164.93032,85.97032,39.99096163265306,78.96,494.0,1253.0,937.8571428571428,507.265306122449,494.0,16.0,13.0,10.428571428571429,6.36734693877551,16.0,4.0,6.0,2.0,4.857142857142857,0.979591836734694,4.0,120.0,198.0,78.0,151.71428571428572,36.24489795918368,120.0,1.185,2.55,1.3649999999999998,1.9778571428571428,0.6538775510204081,2.55,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,10.0,0.0,11.0,4.7346938775510194,0.0,9.0,16.0,7.0,14.142857142857142,2.122448979591837,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.122448979591837,0.0,2.0,5.0,3.0,1.1428571428571428,2.0,25.92,10.54,28.800952380942856,3.292517006791836,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,96.14285714285714,93.87755102040816,14.0,1.8,1.68127715465819
Mn1 Te1,90.0,38.0,71.0,19.0,52.0,54.938045,127.6,72.66195499999999,36.3309775,54.938045,722.66,796.34,1120.83,398.17,722.66,16.0,9.0,11.5,4.5,7.0,4.0,5.0,1.0,4.5,0.5,4.0,138.0,139.0,1.0,138.5,0.5,138.0,1.55,2.1,0.55,1.825,0.275,1.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,5.0,10.0,5.0,7.5,2.5,5.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,11.5,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.5,2.0,10.4875862069,24.2757471264,22.6254597701,12.1378735632,10.4875862069,0.0,0.464,0.232,0.232,0.0,0.0,0.000310120689655,0.0001550603448275,0.0,152.0,217.0,65.0,184.5,32.5,152.0,1.35,1.541708771506591
In0.4 P0.4 Ga0.6 As0.6,84.0,10.0,79.0,4.6,74.0,30.973762,114.818,83.84423799999999,18.3284276,69.723,302.91,787.0899999999999,567.283,313.6302,302.91,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,0.4,4.0,107.0,142.0,35.0,122.1,7.959999999999996,119.0,1.78,2.19,0.4099999999999999,1.991,0.193,1.81,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,12.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,5.4025,21.67579761904,1.6909785714239998,18.8575,0.0,1.625,0.325,0.52,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,97.2,58.0,64.0,1.74,1.5968744507483115
Gd1 Te1,90.0,63.0,58.5,31.5,27.0,127.6,157.25,29.65000000000001,14.825000000000005,127.6,722.66,863.34,1154.33,431.67,722.66,16.0,13.0,9.5,6.5,3.0,5.0,6.0,1.0,5.5,0.5,5.0,138.0,196.0,58.0,167.0,29.0,138.0,1.2,2.1,0.9000000000000001,1.65,0.45,1.2,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,10.0,9.0,5.5,4.5,1.0,0.0,7.0,3.5,0.0,10.0,16.0,6.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,4.5,0.0,0.0,7.0,3.5,0.0,2.0,14.0,9.0,7.0,2.0,32.05,2.7133333333,33.40666666665,1.3566666666499998,32.05,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0,1.3,1.5061079423074268
Ba2 Bi1 Ga1 S5,88.0,79.0,68.66666666666667,26.518518518518515,88.0,32.065,208.9804,176.9154,54.608948148148144,32.065,302.91,697.0899999999999,532.1233333333334,210.67333333333332,388.36,16.0,14.0,12.444444444444445,4.641975308641976,16.0,3.0,6.0,3.0,4.111111111111111,1.259259259259259,3.0,105.0,215.0,110.0,136.11111111111111,37.70370370370371,105.0,0.89,2.58,1.69,2.056666666666666,0.5814814814814815,2.58,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.5555555555555556,4.0,0.0,10.0,10.0,2.2222222222222223,3.45679012345679,0.0,0.0,14.0,2.765432098765432,0.0,2.0,29.0,27.0,8.444444444444445,5.580246913580247,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.8888888888888888,2.0,18.8575,44.7325,34.213541666666664,13.056203703703703,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,12.0,229.0,217.0,98.22222222222224,58.123456790123456,70.0,2.38,1.8523263037403435
Li0.2 Na0.8 As1 Se2,89.0,88.0,65.95,32.075,89.0,6.941,78.96,72.01899999999999,21.687694216,78.96,370.87,719.13,616.3585,236.82075000000003,494.0,16.0,15.0,12.0,5.5,16.0,2.0,4.0,2.0,3.7,0.4499999999999999,4.0,119.0,166.0,47.0,129.35,14.659999999999997,120.0,0.93,2.55,1.6199999999999997,2.055,0.5575000000000001,2.55,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,16.5933333333,12.650000000000002,25.182083333325004,2.362416666665,25.92,0.0,0.799,0.3995,0.3995000000000001,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0,1.57,1.7707476971289688
