composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Pb2 V3 Se5 O18,89.0,43.0,82.53571428571429,8.048469387755098,87.0,15.9994,207.2,191.2006,36.82793112244898,15.9994,54.8,2128.2,400.2364285714286,444.1325510204081,54.8,16.0,11.0,14.678571428571429,2.1709183673469385,16.0,2.0,6.0,4.0,2.857142857142857,1.1020408163265307,2.0,66.0,153.0,87.0,90.67857142857144,31.7295918367347,66.0,1.63,3.44,1.81,3.007857142857143,0.5556122448979591,3.44,2.0,2.0,0.0,4.0,4.0,3.4285714285714284,0.9387755102040816,4.0,0.0,10.0,10.0,2.821428571428572,3.627551020408164,0.0,0.0,14.0,1.8571428571428568,0.0,5.0,28.0,23.0,9.25,5.089285714285714,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9285714285714288,0.4132653061224489,2.0,0.0,7.0,1.3392857142857142,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.6785714285714284,1.1147959183673468,2.0,9.105,19.005,13.883571428571427,6.331071428571428,9.105,0.0,0.799,0.1426785714285714,0.2344005102040816,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,50.82142857142857,63.06377551020408,12.0,3.14
Sn2 Bi1 S1 I5,96.0,16.0,90.44444444444444,6.172839506172839,96.0,32.065,208.9804,176.9154,22.557981481481484,126.90447,386.85,157.54999999999995,430.7966666666667,58.25999999999999,386.85,17.0,3.0,16.0,1.1111111111111112,17.0,3.0,6.0,3.0,4.888888888888889,0.4197530864197528,5.0,105.0,148.0,43.0,136.22222222222223,6.938271604938267,139.0,1.96,2.66,0.7000000000000002,2.4244444444444446,0.2962962962962963,2.66,2.0,2.0,2.0,5.0,3.0,4.0,1.1111111111111112,5.0,0.0,10.0,10.0,8.88888888888889,1.9753086419753083,10.0,0.0,14.0,2.765432098765432,0.0,6.0,29.0,23.0,16.444444444444443,3.407407407407408,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.1111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.1111111111111112,1.0,25.786875,17.228125000000002,37.82020833333333,5.771990740740741,43.015,0.0,2.202,0.8346666666666667,0.5564444444444444,1.062,0.0,0.0,0.0,0.0,12.0,141.0,129.0,76.0,28.88888888888889,64.0,1.32
Ce2 Se3,89.0,74.0,59.4,35.52,89.0,78.96,140.116,61.15600000000002,29.354880000000016,78.96,494.0,577.0,724.8,276.96,494.0,16.0,13.0,10.8,6.24,16.0,4.0,6.0,2.0,4.8,0.96,4.0,120.0,204.0,84.0,153.6,40.32,120.0,1.12,2.55,1.4299999999999995,1.978,0.6863999999999998,2.55,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,1.0,10.0,9.0,6.4,4.32,10.0,0.0,1.0,0.4800000000000001,0.0,4.0,16.0,12.0,11.2,5.76,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,4.32,0.0,0.0,13.0,6.24,0.0,2.0,20.0,10.0,9.6,2.0,25.92,11.32,30.448,5.4336,25.92,0.0,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,86.0,86.4,14.0,1.75
Rb1 Hg1 Sb1 Te3,90.0,86.0,71.66666666666667,22.77777777777777,90.0,85.4678,200.59,115.1222,22.940122222222225,127.6,234.32,669.46,603.09,219.79999999999995,722.66,16.0,15.0,12.666666666666666,4.111111111111112,16.0,5.0,6.0,1.0,5.166666666666667,0.2777777777777779,5.0,132.0,220.0,88.0,150.83333333333334,23.05555555555556,138.0,0.82,2.1,1.2800000000000002,1.8616666666666664,0.3472222222222223,2.1,2.0,2.0,0.0,4.0,4.0,2.5,1.6666666666666667,4.0,0.0,10.0,10.0,8.333333333333334,2.777777777777777,10.0,0.0,14.0,3.888888888888889,0.0,1.0,26.0,25.0,15.0,4.666666666666667,16.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.7777777777777778,2.0,25.2375862069,65.48491379309999,41.96834770113333,16.251384099622225,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,229.0,77.0,169.5,19.83333333333333,152.0,0.2
Dy1 Te1.4,90.0,59.0,65.41666666666667,28.680555555555557,90.0,127.6,162.5,34.900000000000006,16.965277777777786,127.6,722.66,962.34,1123.6350000000002,467.8041666666667,722.66,16.0,13.0,10.583333333333334,6.319444444444445,16.0,5.0,6.0,1.0,5.416666666666667,0.4861111111111111,5.0,138.0,192.0,54.0,160.5,26.25,138.0,1.22,2.1,0.8800000000000001,1.7333333333333334,0.4277777777777778,2.1,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.944444444444444,4.0,0.0,10.0,10.0,5.833333333333334,4.861111111111111,10.0,0.0,10.0,4.861111111111111,0.0,12.0,16.0,4.0,14.333333333333334,1.944444444444444,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1666666666666667,0.972222222222222,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.944444444444444,0.0,2.0,2.0,2.833333333333333,0.972222222222222,2.0,31.24,3.5233333332999983,33.29527777775833,1.7127314814652772,34.7633333333,0.0,0.464,0.2706666666666666,0.2255555555555555,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,169.5,20.416666666666668,152.0,0.6
Ga1 As0.4 P0.6,84.0,10.0,78.69999999999999,4.7,74.0,30.973762,74.9216,43.947838,16.89851196,69.723,302.91,787.0899999999999,464.645,250.14200000000005,302.91,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.7,0.4200000000000001,4.0,107.0,122.0,15.0,116.9,5.939999999999998,122.0,1.81,2.19,0.3799999999999999,1.998,0.188,1.81,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,7.0,4.2,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,11.0,3.6,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,18.8575,3.712738095199999,20.63482142856,1.7773214285599994,18.8575,0.0,1.625,0.4875,0.6825,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,65.8,40.08,64.0,2.1
Ba5 V3 O12 F1,93.0,84.0,62.85714285714285,30.462585034013607,87.0,15.9994,137.327,121.3276,41.83693367074829,15.9994,53.5,2129.5,583.8142857142857,655.0938775510205,54.8,17.0,15.0,11.142857142857142,6.108843537414965,16.0,2.0,6.0,4.0,3.238095238095238,1.5328798185941044,2.0,57.0,215.0,158.0,113.47619047619048,59.63718820861678,66.0,0.89,3.98,3.09,2.6,1.0914285714285714,3.44,2.0,2.0,0.0,5.0,5.0,2.523809523809524,1.9229024943310655,4.0,0.0,3.0,3.0,0.4285714285714285,0.7346938775510204,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.9523809523809526,1.4058956916099772,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1904761904761905,0.925170068027211,2.0,0.0,7.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1904761904761907,1.3741496598639455,2.0,9.105,54.485,22.664166666666667,19.488492063492064,9.105,0.0,1.97,0.0938095238095238,0.1786848072562358,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,94.8095238095238,102.2403628117914,12.0,3.85
Ag1 Pd1 I3 O9,96.0,34.0,85.57142857142857,6.306122448979593,87.0,15.9994,126.90447,110.90507,47.29634173469388,15.9994,54.8,1773.25,336.9092857142858,362.7119387755103,54.8,17.0,7.0,15.428571428571429,1.4081632653061222,16.0,2.0,5.0,3.0,3.071428571428572,1.3775510204081631,2.0,66.0,145.0,79.0,92.5,34.07142857142857,66.0,1.93,3.44,1.51,3.0764285714285715,0.4674489795918367,3.44,2.0,2.0,0.0,5.0,5.0,3.642857142857143,1.0408163265306123,4.0,0.0,10.0,10.0,3.571428571428572,4.591836734693877,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,9.0,3.857142857142857,6.0,0.0,1.0,0.0714285714285714,0.1326530612244897,0.0,0.0,2.0,2.0,1.5,0.6428571428571429,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5714285714285714,0.5510204081632654,2.0,9.105,33.91,17.266428571428573,11.035102040816328,9.105,0.0,1.062,0.2275714285714285,0.3576122448979592,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,53.57142857142857,53.44897959183673,12.0,1.5
Eu1 In2 Se4,89.0,64.0,75.85714285714286,15.020408163265303,89.0,78.96,151.964,73.004,23.62775510204082,78.96,429.75,665.25,561.5,152.42857142857142,494.0,16.0,13.0,13.285714285714286,3.102040816326531,16.0,4.0,6.0,2.0,4.571428571428571,0.6530612244897959,4.0,120.0,198.0,78.0,137.42857142857142,19.918367346938773,120.0,1.185,2.55,1.3649999999999998,2.135,0.4742857142857141,2.55,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,8.571428571428571,2.448979591836735,10.0,0.0,7.0,1.7142857142857142,0.0,9.0,16.0,7.0,14.142857142857142,2.122448979591837,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7142857142857142,0.0,2.0,5.0,3.571428571428572,1.7959183673469388,2.0,24.26,12.2,26.951428571428576,2.7167346938775525,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,80.42857142857143,75.91836734693877,14.0,1.31
Pb2 Bi1 S2 I3,96.0,15.0,89.0,5.25,96.0,32.065,208.9804,176.9154,55.69911781249999,126.90447,386.85,213.76,460.36125,91.1340625,386.85,17.0,3.0,15.75,1.0625,17.0,3.0,6.0,3.0,4.875,0.9375,5.0,105.0,148.0,43.0,133.375,14.1875,139.0,2.02,2.66,0.6400000000000001,2.4775,0.188125,2.66,2.0,2.0,2.0,5.0,3.0,3.75,1.0625,5.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,6.5625,0.0,6.0,29.0,23.0,18.5,7.375,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.25,1.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.25,1.0625,1.0,25.786875,17.228125000000002,33.723593750000006,6.968554687500002,43.015,0.0,2.202,0.94875,0.7115625000000001,1.062,0.0,0.0,0.0,0.0,12.0,225.0,213.0,99.25,62.875,64.0,1.6
Pb0.999 Te1 Tl0.001,90.0,14.0,85.49749999999999,4.5025,90.0,127.6,207.2,79.6,39.79859165,127.6,577.0,145.65999999999997,661.623195,61.03680499999998,722.66,16.0,3.0,14.9995,1.0005,16.0,5.0,6.0,1.0,5.5,0.5,5.0,138.0,146.0,8.0,141.9995,3.9995,138.0,1.62,2.33,0.71,2.214645,0.115239645,2.1,2.0,2.0,1.0,4.0,3.0,2.9995000000000003,1.0005,4.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,14.0,7.0,0.0,16.0,28.0,12.0,21.9995,5.9995,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0005,1.0005,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0005,1.0005,2.0,26.91,7.853333333299997,31.43606666665,3.3272666666499986,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.4845,36.4845,152.0,0.3
Y1 Ni1 Sb1,85.0,73.0,52.66666666666666,27.111111111111114,12.0,58.6934,121.76,63.06660000000001,21.31572222222222,58.6934,903.78,895.22,1476.9266666666665,382.0977777777778,903.78,15.0,12.0,9.333333333333334,4.222222222222222,3.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,4.0,124.0,190.0,66.0,151.0,26.0,124.0,1.22,2.05,0.8299999999999998,1.7266666666666666,0.3377777777777777,1.22,2.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,1.0,10.0,9.0,6.333333333333333,3.555555555555556,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.333333333333334,4.222222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,9.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.666666666666667,2.8888888888888893,2.0,10.32,22.045,24.74833333333333,9.618888888888888,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.2646198666666667,0.0,166.0,225.0,59.0,195.0,20.0,166.0,0.18
Bi1 O1 I1,96.0,10.0,89.66666666666667,4.222222222222224,86.0,15.9994,208.9804,192.981,67.53023777777777,15.9994,54.8,489.6,328.68333333333334,182.58888888888887,54.8,17.0,2.0,16.0,0.6666666666666666,15.0,2.0,6.0,4.0,4.333333333333333,1.5555555555555556,2.0,66.0,148.0,82.0,117.66666666666669,34.44444444444444,66.0,2.02,3.44,1.42,2.706666666666667,0.4888888888888889,2.02,2.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,14.0,6.222222222222222,0.0,6.0,29.0,23.0,17.333333333333332,7.777777777777778,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,9.105,33.91,28.35666666666667,12.834444444444443,9.105,0.0,1.062,0.354,0.472,0.0,0.0,0.0,0.0,0.0,12.0,64.0,52.0,29.33333333333333,23.111111111111114,12.0,1.89
Rb5 B1 S4 O16,88.0,84.0,70.61538461538461,25.62130177514793,87.0,10.811,85.4678,74.6568,20.840149112426037,15.9994,54.8,2293.2,243.8669230769231,232.69775147929,54.8,16.0,15.0,13.0,4.615384615384615,16.0,2.0,5.0,3.0,2.730769230769231,0.955621301775148,2.0,66.0,220.0,154.0,102.3076923076923,46.094674556213015,66.0,0.82,3.44,2.62,2.75,0.8492307692307691,3.44,2.0,2.0,0.0,4.0,4.0,3.1153846153846154,1.3609467455621302,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.923076923076923,1.6568047337278105,6.0,0.0,1.0,0.1923076923076923,0.3106508875739645,0.0,0.0,5.0,5.0,1.7307692307692308,0.665680473372781,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.9230769230769231,0.3550295857988165,2.0,7.1725,83.55,27.29278846153846,24.396042899408283,9.105,0.0,2.202,0.3973846153846154,0.6419289940828403,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,68.57692307692308,69.63313609467455,12.0,3.99
Ga0.65 Al0.35 As1,84.0,11.0,78.825,5.175,84.0,26.9815386,74.9216,47.9400614,13.251351979249993,74.9216,302.91,787.0899999999999,806.803,327.53045,1090.0,15.0,2.0,14.0,1.0,15.0,3.0,4.0,1.0,3.825,0.2887499999999999,4.0,119.0,122.0,3.0,120.325,1.325,119.0,1.61,2.18,0.5700000000000001,1.96,0.22,2.18,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,8.25,2.8875,10.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,12.25,3.2375,15.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,16.48,5.695,20.1001875,2.0748125,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,143.175,51.46375,166.0,2.0
Ag1 Al1 S2,88.0,23.0,78.5,9.5,88.0,26.9815386,107.8682,80.88666140000001,29.061632675,32.065,388.36,846.57,736.28,347.92,388.36,16.0,5.0,14.0,2.0,16.0,3.0,5.0,2.0,3.5,0.75,3.0,105.0,145.0,40.0,119.0,14.0,105.0,1.61,2.58,0.97,2.175,0.405,2.58,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,6.5,2.25,6.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,16.33,9.456875,21.0959375,4.6909375,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,147.5,77.5,70.0,3.13
Cd1 Cu1 Se2 O6,89.0,25.0,83.4,6.559999999999997,87.0,15.9994,112.411,96.4116,32.385528,15.9994,54.8,1302.97,326.879,326.49480000000005,54.8,16.0,5.0,15.1,1.4400000000000002,16.0,2.0,5.0,3.0,2.9,1.08,2.0,66.0,144.0,78.0,91.2,30.24,66.0,1.69,3.44,1.75,2.933,0.6084,3.44,2.0,2.0,0.0,4.0,4.0,3.2,1.2799999999999998,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,9.1,3.72,6.0,0.0,1.0,0.1,0.18,0.0,0.0,2.0,2.0,1.6,0.6399999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.4800000000000001,2.0,9.105,16.815,13.7035,6.0449,9.105,0.0,0.799,0.1598,0.25568,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,51.9,63.04,12.0,3.33
Bi1 Sb0.15,86.0,1.0,85.86956521739131,0.2268431001890304,86.0,121.76,208.9804,87.2204,19.785345935727765,208.9804,544.4,359.38,591.275652173913,81.52287334593575,544.4,15.0,0.0,15.000000000000002,1.7763568394002505e-15,15.0,5.0,6.0,1.0,5.869565217391305,0.2268431001890357,6.0,139.0,148.0,9.0,146.82608695652175,2.041587901701316,148.0,2.02,2.05,0.0299999999999998,2.0239130434782613,0.0068052930056713,2.02,2.0,2.0,3.0,3.0,0.0,3.0000000000000004,4.440892098500626e-16,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,3.1758034026465025,14.0,15.0,29.0,14.0,27.17391304347826,3.1758034026465025,29.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0000000000000004,4.440892098500626e-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0000000000000004,4.440892098500626e-16,3.0,31.56,1.390000000000004,32.76869565217392,0.3153119092627591,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,32.08695652173913,34.933837429111534,12.0,0.02
Pb0.995 Te1 In0.005,90.0,15.0,85.485,4.515,90.0,114.818,207.2,92.382,39.830800225,127.6,429.75,292.91,661.20785,61.45214999999998,722.66,16.0,3.0,14.9975,1.0025,16.0,5.0,6.0,1.0,5.4975,0.4999875,5.0,138.0,146.0,8.0,141.98999999999998,3.99,138.0,1.78,2.33,0.55,2.213625,0.1157931249999999,2.1,2.0,2.0,1.0,4.0,3.0,2.9975,1.0025,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.999825,0.0,13.0,28.0,15.0,21.9625,6.0073125,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0025000000000004,1.0025,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0025000000000004,1.0025,2.0,24.26,10.503333333299995,31.427041666649995,3.3362916666499984,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,139.0,225.0,86.0,188.285,36.531425000000006,152.0,0.43
La4 Fe1 Sb2 S10,88.0,75.0,68.05882352941177,27.44636678200692,88.0,32.065,138.90547,106.84047,45.201319584775085,32.065,388.36,1422.64,722.0094117647059,392.5287197231833,388.36,16.0,13.0,12.352941176470589,4.913494809688581,16.0,3.0,6.0,3.0,4.0,1.1764705882352942,3.0,105.0,207.0,102.0,134.58823529411765,35.11418685121107,105.0,1.1,2.58,1.48,2.125294117647059,0.5349480968858131,2.58,2.0,2.0,0.0,4.0,4.0,2.7058823529411766,1.5916955017301038,4.0,0.0,10.0,10.0,1.7647058823529411,2.4359861591695497,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,6.470588235294118,2.186851211072664,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5294117647058822,0.8996539792387543,2.0,0.0,9.0,3.3217993079584773,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.882352941176471,2.422145328719723,2.0,10.73,26.1675,28.194632352941174,4.8873183391003465,25.786875,0.0,2.202,1.2952941176470587,1.066712802768166,2.202,0.0,2.1106628,0.2337066076124567,0.0,70.0,229.0,159.0,119.82352941176472,58.615916955017305,70.0,1.0
Sn1 Ga4 Se7,89.0,15.0,83.25,6.708333333333333,89.0,69.723,118.71,48.987,6.586083333333325,78.96,302.91,202.17,431.2266666666667,85.54444444444442,494.0,16.0,3.0,14.833333333333334,1.361111111111111,16.0,4.0,5.0,1.0,4.083333333333333,0.1527777777777775,4.0,120.0,139.0,19.0,122.25,2.7916666666666665,120.0,1.81,2.55,0.7399999999999998,2.2541666666666664,0.3451388888888888,2.55,2.0,2.0,1.0,4.0,3.0,2.833333333333333,1.3611111111111114,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.833333333333334,1.361111111111111,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.1666666666666665,1.3611111111111114,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.1666666666666665,1.3611111111111114,2.0,18.8575,14.427499999999997,24.17958333333333,3.548055555555557,25.92,0.0,0.799,0.4660833333333333,0.3884027777777778,0.799,0.0,0.0,0.0,0.0,14.0,141.0,127.0,41.25,31.791666666666668,14.0,2.55
Eu4 Te7,90.0,65.0,66.36363636363636,30.08264462809917,90.0,127.6,151.964,24.364000000000004,11.275900826446287,127.6,722.66,372.34,858.0563636363636,172.32264462809917,722.66,16.0,13.0,11.272727272727272,6.016528925619835,16.0,5.0,6.0,1.0,5.363636363636363,0.4628099173553718,5.0,138.0,198.0,60.0,159.8181818181818,27.768595041322317,138.0,1.185,2.1,0.915,1.767272727272727,0.4234710743801653,2.1,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,10.0,10.0,6.363636363636363,4.628099173553719,10.0,0.0,7.0,3.239669421487604,0.0,9.0,16.0,7.0,13.454545454545457,3.239669421487603,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.239669421487604,0.0,2.0,5.0,3.8181818181818175,2.31404958677686,2.0,34.7633333333,1.696666666700004,35.380303030281816,0.7852341597950431,34.7633333333,0.0,0.464,0.2952727272727273,0.2147438016528925,0.464,0.0,0.0,0.0,0.0,152.0,229.0,77.0,180.0,35.63636363636363,152.0,0.31
Tl1 S1,88.0,12.0,82.0,6.0,76.0,32.065,204.3833,172.3183,86.15915,32.065,388.36,188.64,482.68,94.32,388.36,16.0,3.0,14.5,1.5,13.0,3.0,6.0,3.0,4.5,1.5,3.0,105.0,145.0,40.0,125.0,20.0,105.0,1.62,2.58,0.96,2.1,0.48,1.62,2.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,7.0,0.0,6.0,27.0,21.0,16.5,10.5,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.5,2.0,25.786875,1.1231250000000017,26.3484375,0.5615625000000009,25.786875,0.0,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0,1.37
