composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Dy4 Ga1 Sb1 S9,88.0,57.0,71.66666666666667,21.688888888888883,88.0,32.065,162.5,130.435,52.67608888888889,32.065,302.91,1382.09,762.7953333333334,510.6404444444444,388.36,16.0,13.0,12.266666666666667,4.942222222222222,16.0,3.0,6.0,3.0,4.0,1.2,3.0,105.0,192.0,87.0,131.6,33.2,105.0,1.22,2.58,1.36,2.1306666666666665,0.5392,2.58,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.6444444444444446,4.0,0.0,10.0,10.0,1.3333333333333333,2.311111111111111,0.0,0.0,10.0,3.911111111111111,0.0,6.0,15.0,9.0,8.666666666666666,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.7333333333333334,0.9244444444444444,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5644444444444443,0.0,2.0,3.0,2.8,0.96,2.0,18.8575,12.702499999999995,27.163958333333333,2.760027777777778,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,64.0,194.0,130.0,109.06666666666666,52.888888888888886,70.0,2.58
Ce3 Mo1 O7,87.0,72.0,64.0,29.272727272727277,87.0,15.9994,140.116,124.11660000000002,52.333434710743816,15.9994,54.8,2841.2,590.2363636363636,681.4644628099173,54.8,16.0,13.0,11.545454545454543,5.669421487603306,16.0,2.0,6.0,4.0,3.363636363636364,1.7355371900826448,2.0,66.0,204.0,138.0,111.63636363636364,58.08264462809918,66.0,1.12,3.44,2.32,2.690909090909091,0.9533884297520662,3.44,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,5.0,5.0,0.7272727272727273,0.9256198347107438,0.0,0.0,1.0,0.396694214876033,0.0,4.0,6.0,2.0,5.454545454545454,0.7933884297520664,6.0,0.0,1.0,0.0909090909090909,0.165289256198347,0.0,0.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,9.0,3.7024793388429753,0.0,0.0,13.0,5.15702479338843,0.0,2.0,20.0,7.818181818181818,7.735537190082645,2.0,9.105,28.135,17.37681818181818,10.834462809917357,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,81.36363636363636,88.28099173553719,12.0,2.0
In1 Sn1 As1 Se1,89.0,14.0,82.0,4.5,75.0,74.9216,118.71,43.7884,19.9116,74.9216,429.75,660.25,629.7075,230.14625,429.75,16.0,3.0,14.5,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.0,10.5,119.0,1.78,2.55,0.7699999999999998,2.1175,0.2475,1.78,2.0,2.0,1.0,4.0,3.0,2.5,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.0,2.0,22.175,11.109999999999996,26.41,3.4374999999999982,22.175,0.0,0.799,0.19975,0.299625,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,115.0,50.5,14.0,0.26
K1 U1 O3 Cl1,94.0,91.0,63.0,34.333333333333336,87.0,15.9994,238.02891,222.02951,59.31083611111111,15.9994,54.8,1353.2,346.75499999999994,353.7483333333333,54.8,17.0,16.0,11.5,6.333333333333333,16.0,2.0,7.0,5.0,3.333333333333333,1.4444444444444444,2.0,66.0,203.0,137.0,116.5,55.333333333333336,66.0,0.82,3.44,2.62,2.6133333333333333,1.008888888888889,3.44,2.0,2.0,0.0,5.0,5.0,2.833333333333333,1.8888888888888888,4.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,0.8333333333333334,0.0,1.0,7.0,6.0,5.333333333333333,1.4444444444444446,6.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,1.1666666666666667,0.8333333333333335,2.0,0.0,9.0,2.5,0.0,0.0,11.0,3.055555555555556,0.0,1.0,19.0,4.666666666666667,5.111111111111112,2.0,9.105,64.00166666669999,24.157361111116668,16.42981481482222,9.105,0.0,2.493,0.4155,0.6924999999999999,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,65.33333333333333,54.55555555555555,12.0,2.37
Cu1 Cd1 In1 Se3,89.0,25.0,79.33333333333333,9.666666666666666,89.0,63.546,114.818,51.272,17.11466666666667,78.96,429.75,928.02,643.9566666666666,237.9377777777777,494.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,144.0,24.0,129.66666666666666,9.666666666666666,120.0,1.69,2.55,0.8599999999999999,2.17,0.3799999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.1666666666666665,1.8333333333333333,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,5.0,1.8333333333333333,1.2222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,11.07,14.85,22.0975,4.543333333333334,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,100.0,86.0,14.0,1.66
Eu1 Tb2 Se4,89.0,64.0,62.71428571428572,30.04081632653061,89.0,78.96,158.92535,79.96535000000002,38.03015510204083,78.96,494.0,1135.0,904.1428571428572,468.73469387755097,494.0,16.0,13.0,10.428571428571429,6.36734693877551,16.0,4.0,6.0,2.0,4.857142857142857,0.979591836734694,4.0,120.0,198.0,78.0,152.28571428571428,36.89795918367347,120.0,1.185,2.55,1.3649999999999998,1.9721428571428568,0.6604081632653059,2.55,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,10.0,0.0,9.0,4.081632653061225,0.0,9.0,16.0,7.0,13.571428571428571,2.775510204081633,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.775510204081633,0.0,2.0,5.0,3.571428571428572,1.7959183673469388,2.0,25.92,10.54,29.08761904762857,3.6201360544326526,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,96.14285714285714,93.87755102040816,14.0,2.0
Ag0.5 Pb1.75 Ge1 S4,88.0,23.0,83.48275862068965,4.984542211652795,88.0,32.065,207.2,175.135,62.04596432818074,32.065,388.36,846.57,611.4996551724139,251.48014268727712,388.36,16.0,5.0,14.89655172413793,1.2175980975029723,16.0,3.0,6.0,3.0,4.0,1.103448275862069,3.0,105.0,146.0,41.0,119.72413793103448,16.24732461355529,105.0,1.93,2.58,0.6500000000000001,2.3962068965517243,0.2028061831153389,2.58,2.0,2.0,0.0,4.0,4.0,2.9655172413793105,1.1414982164090366,4.0,0.0,10.0,10.0,4.482758620689655,4.946492271105826,0.0,0.0,14.0,5.127229488703923,0.0,6.0,28.0,22.0,12.758620689655173,7.700356718192628,6.0,0.0,1.0,0.0689655172413793,0.1284185493460166,0.0,0.0,4.0,2.6206896551724137,1.0463733650416172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.689655172413793,0.9940546967895364,2.0,16.33,11.78,25.311724137931037,1.875196195005945,25.786875,0.0,2.202,1.2677241379310344,1.030925089179548,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,139.48275862068965,76.6706302021403,70.0,1.83
Pb1 Te0.01 Se0.99,90.0,9.0,85.005,4.005,81.0,78.96,207.2,128.24,63.87679999999999,207.2,494.0,228.66,548.4483,53.903817,600.61,16.0,2.0,15.0,1.0,14.0,4.0,6.0,2.0,5.005,0.995,6.0,120.0,146.0,26.0,133.09,12.9591,146.0,2.1,2.55,0.4499999999999997,2.43775,0.1111274999999998,2.33,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,7.0,14.0,16.0,28.0,12.0,22.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,25.92,8.843333333299995,27.0592166666665,1.127824499999834,28.11,0.0,0.799,0.397825,0.397825,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,120.19,105.1281,225.0,0.26
Be1 S1,88.0,21.0,77.5,10.5,67.0,9.012182,32.065,23.052818,11.526409,9.012182,388.36,1171.64,974.18,585.8199999999999,388.36,16.0,14.0,9.0,7.0,2.0,2.0,3.0,1.0,2.5,0.5,2.0,96.0,105.0,9.0,100.5,4.5,96.0,1.57,2.58,1.01,2.075,0.505,1.57,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.89,17.896874999999998,16.838437499999998,8.948437499999999,7.89,0.0,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0,4.17
Rb1 Ag2 Te1 S6,90.0,86.0,75.2,18.32,88.0,32.065,127.6,95.535,36.065304000000005,32.065,312.46,922.47,583.5139999999999,288.39559999999994,388.36,16.0,15.0,13.5,3.5,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,220.0,115.0,127.8,27.360000000000003,105.0,0.82,2.58,1.7600000000000002,2.226,0.4248000000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.8,1.6799999999999995,4.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.5,3.1,6.0,0.0,1.0,0.3,0.4199999999999999,0.0,0.0,2.0,1.4,0.8399999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.4199999999999999,2.0,16.33,74.3925,31.28670833333,12.582483333328003,25.786875,0.0,2.202,1.3676,1.00128,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,125.1,66.12,70.0,2.04
Cu5 Ta11 O30,87.0,39.0,75.17391304347827,15.42533081285444,87.0,15.9994,180.94788,164.94848,58.18997013232514,15.9994,54.8,3235.2,970.0619565217391,1193.819943289225,54.8,16.0,11.0,12.826086956521738,4.1398865784499055,16.0,2.0,6.0,4.0,3.1739130434782608,1.5311909262759926,2.0,66.0,170.0,104.0,98.04347826086956,41.79584120982987,66.0,1.5,3.44,1.94,2.808695652173913,0.8234404536862003,3.44,2.0,2.0,0.0,4.0,4.0,2.608695652173913,1.8147448015122876,4.0,0.0,10.0,10.0,1.8043478260869563,2.353497164461248,0.0,0.0,14.0,5.094517958412099,0.0,6.0,19.0,13.0,9.652173913043478,4.763705103969754,6.0,0.0,1.0,0.108695652173913,0.1937618147448015,0.0,0.0,2.0,1.3043478260869563,0.9073724007561436,2.0,0.0,7.0,2.5472589792060494,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0869565217391304,1.8714555765595464,2.0,9.105,9.015,11.474347826086955,3.17835538752363,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,87.04347826086956,97.882797731569,12.0,2.58
Pr1 Lu1 Se3,89.0,72.0,65.0,28.8,89.0,78.96,174.9668,96.0068,37.909068000000005,78.96,494.0,1442.0,924.4,516.4799999999999,494.0,16.0,13.0,10.8,6.24,16.0,4.0,6.0,2.0,4.8,0.96,4.0,120.0,203.0,83.0,150.0,36.0,120.0,1.13,2.55,1.42,2.01,0.6479999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,10.0,10.0,6.2,4.56,10.0,0.0,14.0,4.24,0.0,5.0,17.0,12.0,14.0,3.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,2.88,0.0,0.0,11.0,3.5200000000000005,0.0,2.0,9.0,5.2,3.8400000000000007,2.0,25.92,9.754999999999995,28.46,3.0479999999999983,25.92,0.0,0.799,0.4794,0.38352,0.799,0.0,0.0022471,0.000719072,0.0,14.0,194.0,180.0,86.0,86.4,14.0,1.56
Ge1 Se2,89.0,10.0,85.66666666666667,4.444444444444443,89.0,72.64,78.96,6.319999999999993,2.8088888888888826,78.96,494.0,717.4000000000001,733.1333333333333,318.8444444444445,494.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,120.0,0.0,120.0,0.0,120.0,2.01,2.55,0.54,2.37,0.24,2.55,2.0,2.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,0.8888888888888888,2.0,23.005,2.9150000000000027,24.94833333333333,1.295555555555557,25.92,0.383,0.416,0.6603333333333333,0.1848888888888889,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,84.33333333333333,93.7777777777778,14.0,2.38
Na1 N1 O2,87.0,85.0,64.5,31.25,87.0,14.0067,22.98976928,8.98306928,2.8704759800000006,15.9994,54.8,316.07,135.88,117.495,54.8,16.0,15.0,12.0,5.5,16.0,2.0,3.0,1.0,2.25,0.375,2.0,66.0,166.0,100.0,92.25,36.875,66.0,0.93,3.44,2.51,2.7125,0.89125,3.44,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.5,1.75,6.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,9.105,20.1383333333,15.555520833325,6.8439062499875,9.105,0.0,6.437,1.60925,2.413875,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,111.75,99.75,12.0,3.02
In0.93 As0.93 Cd0.07 Te0.07,90.0,20.0,79.53500000000001,4.885000000000001,75.0,74.9216,127.6,52.6784,20.18816007,74.9216,429.75,660.25,752.77455,313.6196685,429.75,16.0,4.0,14.0,1.07,13.0,4.0,5.0,1.0,4.535,0.49755,4.0,119.0,144.0,25.0,131.235,11.37855,119.0,1.69,2.18,0.4900000000000002,1.97405,0.20035,1.78,2.0,2.0,0.0,4.0,4.0,2.0,1.07,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.07,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.79,1.1253,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.79,1.1253,3.0,19.495,15.268333333299996,23.4913166666655,1.5039166666655004,22.175,0.0,0.464,0.01624,0.0313432,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,153.93499999999997,14.025,139.0,0.68
Zr3 O1,87.0,43.0,54.75,16.125,44.0,15.9994,91.224,75.22460000000001,28.209225000000004,91.224,54.8,2073.2,1609.7,777.45,2128.0,16.0,12.0,7.0,4.5,4.0,2.0,5.0,3.0,4.25,1.125,5.0,66.0,175.0,109.0,147.75,40.875,175.0,1.33,3.44,2.11,1.8575,0.7912499999999999,1.33,2.0,2.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,2.0,2.0,1.5,0.75,2.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.5,0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.75,0.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,6.0,6.5,2.25,8.0,9.105,14.09,19.672500000000003,5.283749999999999,23.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,148.5,68.25,194.0,0.2
Cd4 As2 Br3,95.0,25.0,81.44444444444444,10.17283950617284,70.0,74.9216,112.411,37.4894,17.037017283950618,112.411,265.8,824.2,594.9200000000001,220.0355555555556,594.22,17.0,5.0,14.333333333333334,2.074074074074074,12.0,4.0,5.0,1.0,4.444444444444445,0.4938271604938272,5.0,119.0,144.0,25.0,130.44444444444446,12.049382716049385,144.0,1.69,2.96,1.27,2.2222222222222223,0.4918518518518519,1.69,2.0,2.0,0.0,5.0,5.0,2.333333333333333,2.0740740740740744,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,17.0,5.0,14.333333333333334,2.074074074074074,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8888888888888888,0.0,19.495,9.985,23.41888888888889,4.040740740740741,19.495,0.0,1.457,0.4856666666666667,0.6475555555555556,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,144.44444444444446,53.629629629629626,194.0,1.88
Ga1.01 Sb0.99 Se0.03,89.0,15.0,79.58620689655172,5.558688635977578,74.0,69.723,121.76,52.037000000000006,25.869570385110052,69.723,302.91,600.8699999999999,598.7691133004926,297.4983032832634,302.91,16.0,3.0,14.01970443349754,1.014681258948288,13.0,4.0,5.0,1.0,4.487684729064039,0.4996966682035478,4.0,120.0,139.0,19.0,130.2610837438424,8.523672013395133,122.0,1.81,2.55,0.7399999999999998,1.9379802955665024,0.127349850760756,1.81,2.0,2.0,1.0,4.0,3.0,2.019704433497537,1.014681258948288,1.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.01970443349754,1.014681258948288,13.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.980295566502464,1.014681258948288,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.980295566502464,1.014681258948288,5.0,18.8575,12.702499999999995,25.15668719211823,6.268156713339319,18.8575,0.0,0.799,0.011807881773399,0.0232667621150719,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,113.0049261083744,51.68977650513239,64.0,0.62
Hg0.8 Zn0.2 Te1,90.0,21.0,80.30000000000001,9.7,90.0,65.38,200.59,135.21,40.01280000000001,127.6,234.32,488.34,524.326,232.0048,722.66,16.0,4.0,14.0,2.0,16.0,4.0,6.0,2.0,5.300000000000001,0.5600000000000002,5.0,122.0,138.0,16.0,134.0,4.0,138.0,1.65,2.1,0.4500000000000002,2.015,0.085,2.1,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.72,0.0,12.0,26.0,14.0,19.6,5.120000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,13.96,20.8033333333,28.87270114941,5.890632183889998,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,161.8,9.8,152.0,0.08
Na1 I1,96.0,94.0,49.0,47.0,2.0,22.98976928,126.90447,103.91470072,51.95735036,22.98976928,370.87,15.980000000000018,378.86,7.990000000000009,370.87,17.0,16.0,9.0,8.0,1.0,3.0,5.0,2.0,4.0,1.0,3.0,139.0,166.0,27.0,152.5,13.5,139.0,0.93,2.66,1.73,1.7950000000000002,0.865,0.93,2.0,1.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,9.0,8.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,29.2433333333,13.7716666667,36.12916666665,6.88583333335,29.2433333333,0.0,1.062,0.531,0.531,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,146.5,82.5,64.0,5.89
Ba4 Sb3 S8 Cl1,94.0,85.0,68.0625,29.53125,88.0,32.065,137.327,105.262,48.339695312500005,32.065,171.6,828.4,624.3637500000001,292.59921875,388.36,17.0,15.0,12.375,5.1875,16.0,3.0,6.0,3.0,4.125,1.265625,3.0,102.0,215.0,113.0,138.6875,38.2734375,105.0,0.89,3.16,2.27,2.0943750000000003,0.6188281250000001,2.58,2.0,2.0,0.0,5.0,5.0,2.875,1.4375,4.0,0.0,10.0,10.0,1.875,3.046875,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,6.75,3.125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.625,0.890625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.625,0.890625,2.0,24.4975,39.0925,36.23953125,13.675234375,25.786875,0.0,2.493,1.2568125,1.0997109374999998,2.202,0.0,0.0,0.0,0.0,64.0,229.0,165.0,127.375,65.296875,70.0,2.09
Tl1 Sb1 Se2,89.0,13.0,84.75,4.375,89.0,78.96,204.3833,125.4233,42.055825,78.96,494.0,409.78,617.1949999999999,143.29249999999996,494.0,16.0,3.0,15.0,1.0,16.0,4.0,6.0,2.0,4.75,0.75,4.0,120.0,145.0,25.0,131.0,11.0,120.0,1.62,2.55,0.9299999999999996,2.1925,0.3574999999999999,2.55,2.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,5.25,0.0,15.0,27.0,12.0,18.5,4.25,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,25.92,5.639999999999997,27.5775,1.991249999999999,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,97.0,83.0,14.0,0.82
Na1 In1 Se2,89.0,87.0,63.75,30.875,89.0,22.98976928,114.818,91.82823072,25.47108652,78.96,370.87,123.13,447.155,46.845,494.0,16.0,15.0,11.5,5.25,16.0,3.0,5.0,2.0,4.0,0.5,4.0,120.0,166.0,46.0,137.0,17.0,120.0,0.93,2.55,1.6199999999999997,1.9525,0.5974999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.5,5.25,16.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,24.26,4.983333333299999,26.335833333325,1.4537499999875,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,99.0,85.0,14.0,2.8
Na2 S1,88.0,86.0,30.666666666666668,38.22222222222222,2.0,22.98976928,32.065,9.075230719999997,4.033435875555555,22.98976928,370.87,17.49000000000001,376.7,7.773333333333331,370.87,16.0,15.0,6.0,6.666666666666667,1.0,3.0,3.0,0.0,3.0,0.0,3.0,105.0,166.0,61.0,145.66666666666666,27.111111111111114,166.0,0.93,2.58,1.65,1.4800000000000002,0.7333333333333334,0.93,2.0,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.4444444444444444,1.0,25.786875,3.4564583333000023,28.09118055553333,1.5362037036888907,29.2433333333,0.0,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,176.0,70.66666666666667,229.0,2.4
