composition,band_gap
Al1Br4Tl1,4.1436
Al1I4Tl1,3.4384
Al1S2Tl1,1.9709
Al1Se2Tl1,1.6258
Al1Mo2O8Tl1,3.7824
Al1O4Si1Tl1,3.5481
Al1F5Tl2,4.076650000000001
Al2O3,5.313325
Al2S3,2.945025
Al2Se3,1.7565
Al2O12W3,4.387866666666667
Al2O4Pb1,3.955966666666667
Al2Pb1S4,2.6008
Al2Ru1,0.1027
Al2Cl8Pd1,2.1621
Al2Os1,0.5131
Al2H12O15Se3,4.7701
Al2H3O9P3,4.08235
Al2Cl7Te2,1.4353
Al2Te3,1.8551
Al2Te5,0.9747
Al2Bi1S4,2.6265
Al2Bi1Se4,2.2464
Al2F2Ge1O4,3.9823
Al2Ge1H2O6,3.8321
Al2Ge2O7,3.3521
Al2Hg1S4,1.3021
Al2Hg1Se4,0.39095
Al2Hg1Te4,1.1042
Al2Cl6O1Sn1,3.9005
Al2Cl8Ni1,2.8777
Al2O5Si1,5.5027
Al2O9Pb2Si2,2.7733
Al2H4O9Si2,3.9580888888888888
Al2Cl8Cu1,1.26685
Al2Co1O4,3.9638
Al2Cl8Co1,3.2592
Al2Co3O12Si3,3.836342857142856
Al2Fe1S4,1.5738
Al2Fe3O12Si3,3.3243125
Al2Cd1O4,2.8029
Al2Cd1S4,2.779733333333333
Al2Cd1Se4,2.048575
Al2Cd1Te4,1.6595
Al2Cd3O12Si3,3.0603
Al2Cl8Cr1,2.4923
Al2O4Zn1,4.49161463414634
Al2S4Zn1,0.2436
Al2Se4Zn1,2.2779
Al2Te4Zn1,1.7089
Al2Cl8V1,3.1533
Al2O12P3Tl3,3.449
Al3F19Pb5,5.1732
Al3Mo1,0.1125
Al3I1Te3,1.9677
Al3Bi5Cl12,1.81825
Al3H3O10Si2,5.4663
Al4C1O4,3.816
Al4C1N3O1,0.1643
Al4C3,1.3203166666666668
Al4H3O15P3,5.5152
Al4Bi2O9,2.7982
Al4B2Co1O10,3.7272
Al5C3N1,1.2302
Al5H1O8,4.2765
Al5B1O9,4.940175
Al6Cd4O12S1,2.7932
Al6Cd4O12Te1,2.6486
Al7Te10,1.3893
Al7S12Tl3,2.7958
Al8Mo3,0.09575
Al9Fe2H1O24Si4,3.2288
F4Nb1,0.7189
F5Nb1,4.9887
Nb1O2,0.4731
Cl1F8Nb1,3.3888
Cl3Nb1O1,2.7991
Cl5Nb1,2.4762
N1Nb1O1,1.7579333333333331
Br2Nb1O1,0.9063
Br3Nb1O1,2.0312
Br5Nb1,1.7034
I1Nb1O2,0.7592
I2Nb1O1,0.9342
I3Nb1O1,0.7583
I4Nb1,0.5947
I5Nb1,1.0812
Cl2Nb1S2,1.75915
Br2Nb1S2,1.6408
Nb1S3,0.5278
F9Nb1Se1,5.4876
Br3Nb1Se1,1.66265
I1Nb1Se1,0.2040333333333333
I3Nb1Se1,0.8859
Cl2Nb1Se2,1.0697
Br2Nb1Se2,1.10455
C2Cl8N1Nb1,2.514
Cl1Nb1O8Pb2Se2,2.6381
F5H8N2Nb1O2,4.9624
H12N3Nb1O8,3.1281
Nb1O5P1,2.49515
Cl10Nb1P1,2.3217
Cl12N1Nb1P2,2.6205
Nb1P2S8,1.5109
Cl5Nb1P4S10,1.3927
As1Cl13Nb1P1,2.5502
Cl9Nb1Te1,2.4311
Br3Nb1Te1,1.8747
I3Nb1Te1,1.0296
I6Nb1Te4,0.8758
F10Nb1Sb1,4.7257
Nb1O4Sb1,2.6604
Nb1Ru1Sb1,0.5958
B1Nb1O4,2.8001
Bi1Nb1O4,2.7997499999999995
Ag1Nb1O3,1.8388
B1Nb1Ni2O6,2.7578
Cu1Nb1O3,1.496
Cu1F1Nb1O3,1.6943
Cu3Nb1S4,1.897
Cu3Nb1Se4,1.555725
Cu3Nb1Te4,1.0698
Co1Nb1O4,1.0884
F6Fe1Nb1,0.8962666666666667
Fe1Nb1O4,1.920866666666667
Fe1Nb1Sb1,0.7499
Ga1Nb1O4,3.6759
Cr1F6Nb1,1.3189
Br4Nb1O1Tl1,1.405
Nb1S4Tl3,2.4822
Nb1Se4Tl3,2.1922
Al1Nb1O4,3.6135
Al1Cl8Nb1,2.2815
Nb2O5,1.86015
Nb2O13Se4,0.1747
Nb2Se9,0.8399666666666666
Nb2O6Pb1,2.7386
Nb2Pd3Se8,0.6581
Nb2P1S10,1.6682
Nb2O11Te3,2.735
Cl10Nb2O1Te4,1.2459
I1Nb2Te6,0.6782
Bi2Nb2O9Pb1,0.8765
Hg2Nb2O7,0.5345
F10Hg3Nb2O4S1,2.4045
Nb2O6Sn1,2.13455
Nb2O7Sn2,1.0459
Nb2Ni1O6,2.96265
Cu1Nb2O6,1.6817333333333335
Co1Nb2O6,3.187
Co4Nb2O9,2.5343
Fe1Nb2O6,2.1133666666666664
Cd2Nb2O7,2.070327272727273
Nb2O6Zn1,3.6269
Nb2O8Zn3,3.5821
Nb2O9Zn4,3.1564
Nb2P1S10Tl1,0.3737
Nb2S11Tl4,1.3369
Nb2Se11Tl4,1.0484
Cl9Nb2S4Tl5,1.6961
Br9Nb2S4Tl5,1.8364
Cl1Nb3O7,2.218
Cl5Nb3O2,1.0618
Cl8Nb3,0.4342
Br8Nb3,0.3871
Cl6I1Nb3,1.089
I8Nb3,0.226
Br7Nb3S1,0.9191
I7Nb3S1,0.8383
Cl7Nb3Se5,1.2743
Cl7Nb3Te1,0.9007
I7Nb3Te1,0.6731
Nb3Sb2Te5,0.8039
Ag1Nb3O8,2.3829
Br9Nb3Tl2,1.0431
I22Mo6Nb4O1,0.1939
Ag2Nb4O11,2.8442
I9Nb6S1,0.4417
Cl18Nb6Tl2V1,0.1786
Nb9O25P1,2.2087
Be1Br2,5.1884
Be1I2,4.1243
Be1S1,2.78375
Be1Se1,1.64632
Be1C1N2,5.4832
Be1F4Pb1,5.1933
Be1H2,5.4069
Be1H2O2,5.717
Be1H2O4Se1,4.7891
Be1F2H6N2,5.9513
Be1H8I2O10,4.0072
Be1H8O8S1,5.451116666666667
Be1H8O8Se1,3.9919
Be1C4Cl2H16O4S2,4.4739
Be1H3O5P1,5.5688
Be1H4N1O4P1,5.2355
Be1P2,0.8341
Be1O6P2,5.8317
Be1N4P2,4.0409
Be1Te1,2.0183
B2Be1C2,0.22
Be1N2Si1,3.5598
Be1F4Tl2,4.432666666666667
Al1Be1H5,3.4293
Be2C1,1.1651
Be2Cl6Te7,1.2883
B1Be2H1O4,5.8584
Be2O4Si1,5.82236
Be3N2,3.3306
Be3P2,0.8869
Be3H4O10P2,5.8499
As2Be3H4O10,3.96055
Be3Cd4O12S1Si3,2.9811
Be3Cd4O12Se1Si3,2.9344
Be3Cd4O12Si3Te1,2.9534
Be3O12S1Si3Zn4,4.504300000000001
Al2Be3O18Si6,5.323642857142857
Be4O7Te1,1.2905
Be4H2O9Si2,5.74565
F2Mn1,3.07395
F3Mn1,0.657
Mn1O2,0.4767
Cl1Mn1O3,2.0637
Cl2Mn1,3.8823
Mn1N2O6,2.7714
Br2Mn1,3.414
I2Mn1,2.6756
I2Mn1O6,2.5605
Mn1S1,0.8572653846153847
Mn1O4S1,3.635175
Mn1S2,0.6011
Mn1Se1,0.8284
Mn1O3Se1,3.2584
Mn1O4Se1,1.0025
Mn1Se2,0.6959333333333332
Mn1O5Se2,2.4396
Mn1O6Se2,0.5001
C1Mn1O3,3.458
C1Mn1N2,2.0149
C4Mn1N1O5,2.3186
C4Mn1N6,2.151266666666667
C5Mn1O5,2.5203
C5Cl1Mn1O5,2.9886
Br1C5Mn1O5,2.8218
C5I1Mn1O5,2.6332
Mn1O4W1,2.218255555555556
Mn1O4Pb2,0.7491
F6Mn1Pt1,2.2289
Mn1O6Pt3,0.4484
H1Mn1O2,1.26665
H2Mn1O2,1.6589
H2Mn1O8S2,4.2203
Cl2H4Mn1O2,3.9387
Br2H4Mn1O2,3.3768
C2H4Mn1O6,2.373
C2H6Mn1O6,3.5588
Cl2H8Mn1N4,3.8414
H10Mn1O9S1,3.9623
H12Mn1N2O10S2,4.3558
C4H12Mn1N10,2.9477
Mn1O4P1,0.2853
Mn1P1S3,1.3693333333333333
Mn1P1Se3,0.9136333333333332
H2Mn1O5P1,1.4483
C1H2Mn1O6P1,2.9333
Mn1O6P2,3.909
H1Mn1O7P2,1.384
H2Mn1O7P2,4.4126
H8Mn1O10P2,3.0398
C2H9Mn1N1O7P2,4.3443
H6Mn1O12P3,1.7638
Mn1P4,1.0771
As1Mn1O4,0.55038
As1H2Mn1O5,1.3929
As2F12Mn1,4.0183
As2Mn1O6,1.748
As2F12Mn1O4S2,3.0227
Mn1Mo1O4,1.4308
Mn1Mo1N2,0.3723
Mn1Te1,1.2002
Mn1Mo1O6Te1,2.2622
Mn1O5Te2,2.1402
Cl1Mn1S2Sb1,1.4939
Br1Mn1S2Sb1,1.3673
Br1Mn1Sb1Se2,1.0939
I1Mn1Sb1Se2,1.0073
F12Mn1Sb2,0.4981
Mn1O4Sb2,1.6519166666666667
Mn1O6Sb2,0.5488
Mn1S4Sb2,1.205
Mn1O11Pb5Sb2,1.2035
B1Mn1O4Pb1,0.6767
B4Mn1O7,5.0966
Bi1Mn1O3,0.2546571428571428
Bi1Cl1Mn1S2,1.7011
Bi1Br1Mn1S2,1.5485
Bi1I1Mn1Se2,1.2271
As1Bi1Mn1O5,2.4397
Ge1Mn1O3,1.6448166666666666
Ge1Mn1N2,0.84505
C4Hg1Mn1N4S4,2.2817
C4Hg1Mn1N4Se4,2.1265
F6Mn1Sn1,2.1175
Mn1O3Sn1,0.9097
B2Mn1O6Sn1,2.0222
C8H24Mn1N2Se10Sn4,1.2164
Ag1Mn1O4,1.3854
Ag4Mn1S6Sb2,1.098933333333333
Mn1Ni1O3,1.2994
Bi2Mn1Ni1O6,0.8447666666666667
Mn1Ni6O8,1.23355
Mn1N2Si1,1.8214
Mn1O5Si2,3.555
Mn1O8Re2,3.2254
Cu1Mn1O2,0.25
Cu2Ge1Mn1S4,0.8859250000000001
Cu2Ge1Mn1Se4,0.1957
Cu2Mn1S4Si1,1.76015
Cu2Mn1Se4Si1,0.8898
Co1Mn1O3,1.289
C6Co1H18Mn1N12,0.9057
Bi2Co1Mn1O6,0.7568
F5Fe1H4Mn1O2,0.4913499999999999
Bi1Fe1Mn1O5,0.2342
Fe2Mn1O4,0.7856000000000001
F5Ga1H4Mn1O2,3.5076
Ga2Mn1S4,2.28565
Ga2Mn1Se4,1.3617666666666668
Br3In1Mn1,1.9511
In2Mn1S4,1.4619
In2Mn1Te4,0.456
Cd1F5Mn1,0.8007
Cr1F5Mn1,2.2773000000000003
Cr1F6H18Mn1N6,0.0942
Cr2Mn1O4,2.3448666666666664
Cr2Mn1S4,0.904457142857143
Ge1Mn1O4Zn1,1.0224
Bi1Mn1O5V1,2.1246
Ag1Mn1O4V1,2.0802
Cu1Mn1O4V1,1.3773
Mn1O6V2,1.5205
Mn1O7Te1V2,1.5139
Cl3Mn1Tl1,2.9046000000000003
I3Mn1Tl1,2.30645
F4H2Mn1O1Tl1,1.5784
F5H2Mn1O1Tl2,1.35075
H8Mn1O16P4Tl2,1.3595
As2Mn1S5Tl2,1.4556
Ge1Mn1Te4Tl2,0.3606
Mn1Sn1Te4Tl2,0.3447
Al1F5Mn1,4.49585
Al2Mn1S4,1.7721
Al2Mn1Te4,1.0337
Mn1Nb2O6,2.7985666666666664
Mn1Nb2O8Zn2,2.8252
C14Cl12H24Mn1N8Nb6,1.0359
C12Mn2O12Pt1,1.7518
C6Mn2N6Ru1,3.3986
C6Mn2N6Os1,3.1095
H2Mn2O5S1,1.9679
H2Mn2O6S1,2.8293
F1Mn2O4P1,2.058
Cl1Mn2O4P1,3.1376
F2H1Mn2O3P1,3.9371
Mn2O7P2,3.2926
Mn2P12W1,0.1711
As1H1Mn2O5,1.2391
As2Mn2O7,1.27245
Mn2Mo1P12,0.3047
Mn2Mo3O8,1.55765
Mn2O8Te3,2.4961
H8Mn2N4S5Sb2,0.6722
Bi1Mn2O5,0.2994166666666666
Bi1Mn2O6P1,1.9914
Ge1Mn2,0.2204
Ge1Mn2O4,0.8324
Ge1Mn2S4,1.2293999999999998
Ge1Mn2Se4,0.5759
C10Hg1Mn2O10,2.6956
Mn2Se4Sn1,0.433
Mn2O4Si1,2.0167
Mn2S4Si1,1.69592
Mn2Se4Si1,1.1232
Mn2O14P4Si1,4.0549
Mn2O9Pb2Si2,0.8575
C6Fe1Mn2N6,3.6563
Ga2Mn2S5,0.2423
In2Mn2O7,1.2881
Cd1Mn2O4,0.6967
Cr1Mn2O9Pb2,1.1997
Mn2O4Zn1,0.8198333333333333
H12Mn2N4O8Zn1,1.5646
Mn2O7V2,1.49815
Mn2Nb2O9Zn2,2.0892
Mn3O4,0.3581999999999999
Mn3O6W1,1.8304
H2Mn3O10Se3,2.7574
Mn3O6Te1,0.7888
Mn3O14P2Pb3Te1,2.5184
B7Br1Mn3O13,3.8124
Ag1As3H2Mn3O12,1.3842
Ag2Mn3O14P4,2.0879
Ag4Mn3O8,0.8525
F2Mn3O4Si1,2.1603
Fe2Ge3Mn3O12,1.8991
Cd2Mn3O8,1.1475
Cr2Ge3Mn3O12,2.0759
Cr2Mn3O12Si3,2.8663
Mn3O8V2,1.9042
Al2Mn3O12Si3,3.5749304347826087
Mn3Nb2O9Zn1,2.2025
Mn3Nb6O11,0.4695
Bi3Mn4N1O15,0.8655
Mn4O7Si1,0.8877
Mn4Si7,0.8804666666666666
Mn4Nb2O9,2.106733333333333
Be3Ge3Mn4O12S1,2.401
Be3Ge3Mn4O12Se1,2.247
Be3Mn4O12S1Si3,3.1253375
Be3Mn4O12Se1Si3,2.9623
Be3Mn4O12Si3Te1,2.9375
Mn5O8,0.5323
Mn5O8V1,0.581
Mn5O16Pb3V2,0.5662
H2Mn6O17P4,2.929
Cl3Fe1Mn7O10,0.9526
Al4Mn13O28Sb2Si2,1.1004
F2Ti1,2.0332
F3Ti1,2.0021444444444447
O2Ti1,2.3180303225806447
Cl1O1Ti1,2.2076
Cl2Ti1,2.6537
Cl3Ti1,2.503966666666667
Cl4Ti1,3.6874
Cl4O16Ti1,3.31
Cl1N1Ti1,1.2177
Cl3N3Ti1,2.6768
Br1O1Ti1,2.0543500000000003
Br1N1Ti1,1.2036
Br2Ti1,2.5208
Br3Ti1,2.3852
Br4Ti1,3.0161
I1N1Ti1,0.5527
I2O7Ti1,2.6292
I3Ti1,1.8542
I4Ti1,1.4429
O5S1Ti1,2.6790000000000003
Cl6O1S1Ti1,2.87515
S2Ti1,0.4076
S3Ti1,0.695675
Se1Ti1,0.709
Se2Ti1,0.128225
O6Se2Ti1,2.8319
O3Pb1Ti1,2.5498
Cl1F1O7Pb2Se2Ti1,2.8946
H2O6S1Ti1,2.7352
F6H8N2Ti1,5.2433
C2F6H12N6Ti1,3.2108
C4Cl6H16N2Ti1,2.7328
O4P1Ti1,3.071133333333333
Cl9P1Ti1,2.2411
H1O5P1Ti1,3.2258
O7P2Ti1,3.0959000000000003
P2S6Ti1,0.5109
As2O7Ti1,2.8333
As2H4O9Ti1,3.2814
Te1Ti1,0.4877
O8Te3Ti1,3.0687
Bi12O20Ti1,2.3905
Ge1Pt1Ti1,0.92745
Ge1Te6Ti1,0.4088
Hg1O3Ti1,1.366
Cl7Hg6P4Ti1,1.8005
As4Cl7Hg6Ti1,1.195
As4Br7Hg6Ti1,1.2359
O3Sn1Ti1,1.7288
Pt1Sn1Ti1,0.6452
O4Sn2Ti1,1.4701
F16Sn6Ti1,3.2794
Ag1F6Ti1,1.9688
Ag2O3Ti1,1.7108
Ag2I6O18Ti1,2.9861
Ag8S6Ti1,0.8694
Ni1O3Ti1,2.9431200000000004
Ni1Sn1Ti1,0.1734
O4Si1Ti1,2.6156666666666664
Cu2Te3Ti1,0.1766
Cu4S4Ti1,1.6889
Co1O3Ti1,3.1109
Co1Sb1Ti1,0.8156709677419353
Fe1O3Ti1,1.958841666666666
Fe2O5Ti1,1.6637499999999998
Fe2Ge1Ti1,1.2535
Fe2Sn1Ti1,1.0845
Ga4O8Ti1,2.7285
In2O5Ti1,1.9759
Cd1F6Ti1,4.9024
Cd1O3Ti1,2.7316000000000003
Cr2S4Ti1,0.154
O3Ti1Zn1,3.5033
F6H12O6Ti1Zn1,4.0577
Bi2O6Ti1Zn1,1.6668599999999998
O4Ti1Zn2,3.0993500000000003
P1S5Ti1Tl1,1.5281
Cu1Te3Ti1Tl1,0.2652
F6Ti1Tl2,4.3814
Ge3O9Ti1Tl2,2.7433
S4Ti1Tl4,2.5204
Se4Ti1Tl4,2.1992
Al2O5Ti1,3.4311
Al2Cl8Ti1,3.1551
Al2Br8Ti1,2.9462
Cl7Nb3O2Ti1,1.0728
Mn1O3Ti1,2.525428571428572
F6H12Mn1O6Ti1,2.427
Mn2O4Ti1,1.7773
Mn2P12Ti1,0.3636
O3Ti2,0.8457750000000002
H4O11P2Ti2,3.0899
Bi2O7Ti2,2.8934
Ag2P2S11Ti2,1.2191
Fe1O5Ti2,1.7579
Fe1Se4Ti2,0.864
Ga1Mn1Ti2,0.1817
In1Mn1Ti2,0.2113
Al1Mn1Ti2,0.2305
O5Ti3,0.5708200000000001
O7Pb1Ti3,2.3466
H4O8Ti3,1.1821
Fe1S6Ti3,0.6374
O8Ti3Zn2,3.1745
O7Ti4,1.4034600000000002
Cl6O1S8Ti4,2.092
I4O1Te9Ti4,0.9493
Bi2O11Ti4,2.3573
Cd1Cu3O12Ti4,1.2153
O9Ti4Tl2,3.1116
O9Ti5,0.5869000000000001
Se8Ti5Tl1,0.1193
O11Ti6,1.2206
C1Cl14Ti6,1.1976
H2O13Ti6,3.226
Cl16Ti7,0.5852
F5Ta1,5.6934
Cl1F8Ta1,3.3992
Cl4Ta1,1.4593
Cl4F1Ta1,3.2392
Cl5Ta1,2.9885
N1O1Ta1,2.2571125
Br5Ta1,2.1752
I2O1Ta1,1.1086
Cl2I2Ta1,1.4072
I4Ta1,0.7512
F7Pb1Ta1,5.2988
C2Cl5H6Se1Ta1,2.521
O5P1Ta1,3.7387
Cl10P1Ta1,2.3243
Cl7N1P1Ta1,3.3003
Cl12N1P2Ta1,2.912
Cl5P4S4Ta1,1.9987
Cl5P4S5Ta1,2.355
Cl5P4S6Ta1,2.4423
As1Cl13P1Ta1,2.5828
Cl9Ta1Te1,2.7796
Br9Ta1Te1,2.2837
Cl6Ta1Te2,1.1584
Br6Ta1Te2,1.1602
I1Ta1Te4,0.4188
O4Sb1Ta1,2.4378
Ru1Sb1Ta1,0.8867
B1O4Ta1,3.634
Bi1O4Ta1,2.99685
Bi4Cl1O8Ta1,1.1259
Ag1F6Ta1,5.2663
Ag1O3Ta1,2.57385
Ag1O13P4Ta1,3.3734
Cu1O3Ta1,1.4042
Cu1N2Ta1,0.8972
Cu1S3Ta1,0.6253333333333334
Cu3S4Ta1,2.168
Cu3Se4Ta1,1.802325
Cu3Ta1Te4,1.26775
O5Ta1V1,2.223266666666667
S3Ta1Tl1,0.6312
Se3Ta1Tl1,0.4001
Ge3O9Ta1Tl1,3.6345
S4Ta1Tl3,2.545166666666667
Se4Ta1Tl3,2.2623333333333338
Al1O4Ta1,4.1683
O5Ta2,2.0896
Pt3S8Ta2,0.9454
Pt3Se8Ta2,0.77135
Pd3Se8Ta2,0.7058
Br10O1Ta2Te4,0.9962
Bi4O11Ta2,2.8477
F10Hg3O4S1Ta2,2.4312
O6Sn1Ta2,2.5263
O7Sn1Ta2,1.3079
O7Sn2Ta2,1.6256499999999998
Ag1F12Ta2,2.4139
Ni1O6Ta2,2.88495
Ni3S8Ta2,0.6344
Ni3Se8Ta2,0.4242
Cu1O6Ta2,0.668
Co1O6Ta2,3.0620000000000003
Fe1O6Ta2,2.2582
Cd2O7Ta2,2.11695
Cr1O6Ta2,1.1918
O6Ta2Zn1,3.4079
O8Ta2Zn3,3.9888
O6Ta2V1,0.8085666666666667
Cu3S8Ta2Tl3,2.1014
S11Ta2Tl4,1.5941
Se11Ta2Tl4,1.1425
Mn1O6Ta2,3.1446
Mn1O8Ta2Zn2,3.2675
Mn4O9Ta2,2.5239
N1O6Ta3,2.3264
N5Ta3,1.4446333333333332
Br7Ta3,1.1116
I7Ta3,0.868
Br7S1Ta3,0.9542
I7Se1Ta3,0.7004
I7Ta3Te1,0.6922
Bi7O18Ta3,2.3697
Cl9In2Ta3,1.2425
Al4H1O14Ta3,3.5159
Br8S9Ta4,1.3492
I4O1Ta4Te9,0.5945
Ag2O11Ta4,3.1595
Si1Ta4Te4,0.1471
Cl5Pa1,2.4146
Br3O1Pa1,1.7521
Br5Pa1,1.9146
F3U1,2.8611
F4U1,3.1373
F5U1,3.0700428571428566
F6U1,3.82698
F4O1U1,3.5858
F2O2U1,4.6355
O3U1,2.7987333333333333
Cl2O2U1,2.6522
Cl3U1,2.6834
Cl4U1,2.26805
Cl5U1,2.2312
N2U1,0.7669
Br3U1,2.53255
Br4U1,2.2013
I2O8U1,2.8247
I3U1,1.61025
I4U1,1.653166666666667
O1S1U1,0.4711
O6S1U1,2.9336
Cl9S1U1,2.2831
S2U1,0.3625666666666666
O9S2U1,3.3024
S3U1,1.5389
O5Se1U1,3.2217
O6Se1U1,3.0296
Se2U1,0.151375
O7Se2U1,3.2286
Se3U1,1.1231
C1O5U1,3.7846
C2U1,0.3726
O4Pb1U1,2.4454
O6Rh2U1,1.4152
Pd2S4U1,0.1007
H2O4U1,3.57155
C1F3H2O3U1,3.1557
C1H3O6U1,3.1609
Br2H6O5U1,2.2636
H8O8U1,3.0433
H12N2O14U1,3.4934
O5P1U1,2.49995
Cl10P1U1,2.5469
O10P2Pb2U1,2.7504
O12P4U1,3.3965
As2H6O11U1,3.421
Mo1O5U1,0.7676
Mo1O6U1,3.0111
Mo2O8U1,0.5597
Mo5O16U1,0.1959
O5Te1U1,2.9517
O8Pb2Te1U1,2.6855
Te3U1,0.3169666666666667
O9Te3U1,2.8054
Te5U1,0.55555
O5Sb1U1,1.7774
O6Sb2U1,2.2533
B2O6U1,3.8421
B4H16U1,2.8503
Bi2O6U1,2.11125
Ge1O4U1,0.0906
Cl6Hg3Te2U1,2.8004
Ag2O10U1W2,2.2938
O4Si1U1,2.53475
Cu1O4U1,0.8557
Cu2O10P2U1,1.2567
Co1U1,0.1197
Co1O4U1,2.3534
Fe1O4U1,1.4531
Cd1O4U1,2.66185
Cd2O5U1,2.7863
Cr1O4U1,2.2316
Cr2O6U1,1.1960333333333333
O5U1V1,1.5151
Ag1O6U1V1,2.6005
O8U1V2,2.08765
O8Te2Tl2U1,2.6821
C3O11Tl4U1,2.9157
Nb3O10U1,2.3169
Mn1O4U1,0.8661
Nb2O10Ti1U1,3.1075
O6Ti2U1,2.3571
O8Ta2U1,1.2896
Cl6O1S6Ta2U1,2.1458
S5U2,1.2132
Au1F11U2,1.09
Pd1S4U2,0.7149
O9P2U2,3.171766666666666
O2Te1U2,0.324
N2Te1U2,0.8554333333333334
Ni1O6U2,2.6656
H4O10Si1U2,2.9527
Co1O6U2,2.64645
Co1S5U2,0.9724
Co3O8U2,2.6101
Fe1S5U2,0.5538
O11U2V2,1.8354
S5Ti1U2,0.2012
O8U3,1.2626
S5U3,0.3460666666666667
Se5U3,0.58992
Pt3Sb4U3,0.4585
Ni3Sb4U3,0.3449666666666666
Cu2S7U3,0.8773
Cu2Se7U3,0.4981
C2Cu2H10O20U3,1.9384
Co3Sb4U3,0.3647
I4O20Tl2U3,2.7018
Cu2S13U6,1.1126
Ni1S17U8,1.052
Co1S17U8,0.3321
Fe1S17U8,1.1272000000000002
Mn1S17U8,0.969
F1O1Sc1,4.795325
Cl3Sc1,4.24855
N1Sc1,0.4496125000000001
Br1O1Sc1,3.7738
I1O1Sc1,2.3862
I3O9Sc1,3.9099
Au1O2Sc1,2.2382
Cl3H3N1Sc1,4.2188
Br3H3N1Sc1,3.549
C3H3O6Sc1,3.7167
Br3H6N2Sc1,3.4734
Br2H11O6Sc1,4.2946
Cl2H13O7Sc1,4.9396
P1Sc1,1.7295
O4P1Sc1,4.8924
P1S4Sc1,2.0453
O9P3Sc1,5.5661000000000005
H6O12P3Sc1,5.3982
As1O4Sc1,3.5213
Pt1Sb1Sc1,0.3973
Pd1Sb1Sc1,0.1333
B1O3Sc1,4.6182
Bi1O3Sc1,0.6565142857142857
Ag1O2Sc1,2.4375
Ag1Sc1Se2,1.2472
Ag1P2S6Sc1,2.226
Ag1P2Sc1Se6,1.9382
Cu1O2Sc1,2.639466666666667
Cu1S2Sc1,1.4171
Ag1Cr2H4O10Sc1,2.4777
Mo3O8Sc1Zn1,0.1968
O4Sc1V1,2.746375
S2Sc1Tl1,1.0104
Sc1Se2Tl1,0.7382
Mo2O8Sc1Tl1,3.6998
Sc1Te2Tl1,0.3698
Al1C1O1Sc1,0.6499
Al3C3Sc1,0.2961
O6Pb2Sc1Ta1,2.5223
O3Sc2,3.773
O2S1Sc2,2.4796
O12S3Sc2,4.733
O9Sc2Se3,4.0712
C1Cl2Sc2,1.0974
Pb1S4Sc2,1.9466
Pb1Sc2Se4,1.5158
H6O12Sc2Se3,4.6609
H3O9P3Sc2,4.9881
Mo3O12Sc2,3.6276
O6Sc2Te1,3.0802
O13Sc2Te5,3.0242
O7Sc2Si2,4.171
Cu2Ge4O13Sc2,1.6268
Cd1S4Sc2,1.27555
Cd1Sc2Se4,0.7749
Cd3Ge3O12Sc2,2.293
S4Sc2Zn1,0.95725
Mn1S4Sc2,1.37394
Mn1Sc2Se4,0.957
Mn2O7Sc2,1.0503
Al3C2O5Sc3,0.6661
C3Sc4,0.6658
Cl4Os1Sc4,0.8056
O12Re1Sc6,0.8836
Cl12Sc7,0.5922499999999999
Br12Co1Sc7,0.3737
Co1I12Sc7,0.2537
F4Zr1,4.8993
O2Zr1,3.455690909090909
Cl2Zr1,0.83755
Cl4Zr1,3.6272
Cl1N1Zr1,1.6798166666666663
Br1N1Zr1,1.844775
I1N1Zr1,0.98455
I2Zr1,0.2764
I4Zr1,2.0584
I4O12Zr1,3.1716
O1S1Zr1,0.7969
Cl6O1S1Zr1,3.2366
S2Zr1,1.0239333333333331
O8S2Zr1,3.57215
S3Zr1,1.0913499999999998
Se2Zr1,0.3004333333333333
Cl12Se2Zr1,2.8184
Se3Zr1,0.34304
Cl6Se4Zr1,1.3323
C1Zr1,0.4824
O8W2Zr1,3.551485714285714
F6Pb1Zr1,5.0088
O3Pb1Zr1,2.78594375
F10Pb3Zr1,4.6677
F6Pd1Zr1,3.0023
F4H3N1Zr1,4.7431
F4H6O3Zr1,5.2855
C1F5H7N4Zr1,4.316
P1Rh1Zr1,0.1013
O7P2Zr1,4.096
P2S6Zr1,1.517
P2S7Zr1,1.6598
H2O6P2Zr1,4.12895
H6O10P2Zr1,4.4103
Mo2O8Zr1,3.050942857142857
O8Te3Zr1,3.6618
B2O5Zr1,3.7858
Ge1O4Zr1,3.7488
Ge1Te4Zr1,0.2983
Cl6Hg3S2Zr1,1.7881
Cl6Hg3Se2Zr1,1.4395
Br6Hg3Se2Zr1,1.37
S3Sn1Zr1,1.058
Pd1Sn1Zr1,0.1909
Ni1Sn1Zr1,0.1669999999999999
O4Si1Zr1,4.421427777777778
Cu1F6Zr1,2.1427
Cu2Te3Zr1,0.09695
Co1F6Zr1,3.5365
Bi1Co1Zr1,0.8662
F6Fe1Zr1,3.1001000000000003
Fe1O3Zr1,2.4989
Cl6Fe1Zr1,2.6635
Br6In2Zr1,2.1691
F6V1Zr1,2.11305
O7V2Zr1,2.577525
F5Tl1Zr1,4.7914
Cu1S3Tl1Zr1,0.7826
Cu1Se3Tl1Zr1,0.3853
Cd1F7Tl1Zr1,5.0108
S3Tl2Zr1,0.8897
S4Tl4Zr1,1.5037
Se4Tl4Zr1,1.2558
