composition,band_gap
Ho9B4O19,0.265699999999999
Ho9B5S21,1.470499999999999
Ho9Al5Se21,1.6635
Ho10Te7S10,1.9446999999999992
Ho10Ti6O27,2.5954
Ho11Te16Cl1O48,2.8672
Ho11Sn10,0.014999999999999
Ho12Ge5S28,1.0152
Ho12Si5S28,1.7024
Ho13Zn58,0.0479
Ho13Mg4Zn54,0.033199999999999
Ho14Pb3S24,2.1894
Ho20Cu6Pb9S42,1.2996
Y1O1F1,4.9476
Y1Cl1O1,4.270700000000001
Y1Cl3,4.9301
Y1Cl3O12,5.0166
Y1N1,0.151
Y1N1O4,2.7487
Y1N3O9,3.311099999999999
Y1Br1O1,4.4849
Y1Br3,3.976499999999999
Y1I1O1,3.4078
Y1I3,3.0417
Y1I3O9,3.5218
Y1S1F1,1.3132
Y1S1O4F1,5.851699999999999
Y1Se1F1,2.4302
Y1Se1O3,1.836899999999999
Y1Se1O3F1,3.8843
Y1Se1Cl1O3,4.3562
Y1Se2,0.127299999999999
Y1C3O8,0.2701
Y1Au1O2,2.686199999999999
Y1W1Cl1O4,3.591799999999999
Y1W1N3,1.5404
Y1W1Br1O4,2.7095
Y1W3F15,3.4834
Y1W3O8,1.553799999999999
Y1Rh1O3,9.999999999976698e-05
Y1Pt1F7,2.1468
Y1H1O2,4.6373
Y1H1S1O5,5.5269
Y1H1Se1,1.5072
Y1H2C2O6,3.4785
Y1H3,0.004299999999999
Y1H3O3,3.8629
Y1H3S3O12,5.3734
Y1H5S3O13,5.674
Y1H5Se2O8,4.431699999999999
Y1H6C2S1N1O9,3.2063
Y1H7C4O11,3.5884
Y1H12Cl3O6,5.601100000000001
Y1H18Br3O18,4.4716000000000005
Y1H24C9N6Cl3O3,4.6561
Y1P1O4,5.3669
Y1P1S1,0.3264
Y1P1S4,2.1535
Y1P1H4O6,5.7542
Y1P3O9,5.7608
Y1P5,0.1371
Y1P5O14,5.5935
Y1As1O4,3.659799999999999
Y1As1S1,0.0251
Y1As1Se1,0.0623
Y1Mo1O3,2.2163
Y1Mo1O4F1,3.7464
Y1Mo1Cl1O4,2.7874
Y1Mo1N3,1.9089
Y1Mo1W2O8,1.8828
Y1Mo2O7F1,3.1033
Y1Sb1O4,2.3634
Y1Sb1Pb2O6,2.2943
Y1Sb1Pt1,0.109799999999999
Y1Sb1Pd1,0.4744
Y1Sb1Mo2O9,3.2075
Y1Sb1Te3,0.8608000000000001
Y1B1O3,4.5981000000000005
Y1B3O6,5.446999999999999
Y1B3H12,4.656
Y1B3H15N1,4.611800000000001
Y1B3H18N2,5.319
Y1B3H24N4,5.2278
Y1B3H27N5,4.8121
Y1B3H30N6,4.279
Y1B3H33N7,5.4364
Y1B4W1,0.5690000000000001
Y1B4Mo1,0.2774
Y1B5O9,5.3194
Y1Bi1O2F2,2.1794
Y1Bi1O3,2.476099999999999
Y1Bi1W2O8,1.7894
Y1Bi1Te3,1.024699999999999
Y1Bi2Cl1O4,1.3088
Y1Bi2Br1O4,1.339999999999999
Y1Bi2I1O4,1.3836
Y1Bi3F15,0.9819
Y1Bi3O6,2.121099999999999
Y1Bi15O24,1.2976
Y1Ge1P1S2O12,1.5324
Y1Ge1Bi1O5,3.448
Y1Sn1F5,2.948299999999999
Y1Sn1F7,4.8779
Y1Sn1W2O8,1.662099999999999
Y1Sn1P1S2O12,1.6224
Y1Sn2Bi1O7,3.0192
Y1Ag1O2,2.4154
Y1Ag1O3,0.000999999999999
Y1Ag1I4O12,2.3928000000000003
Y1Ag1S2,1.7042000000000002
Y1Ag1Se2,0.515899999999999
Y1Ag1W2O8,2.1664
Y1Ag1Te2,0.8975000000000001
Y1Ag3Cl6,2.8066
Y1Ag3P2S8,2.004099999999999
Y1Ni1O3,0.006499999999999
Y1Ni1H3S1O7,4.4271
Y1Ni1Sb1,0.2945
Y1Ni1Bi1,0.2016
Y1Ni3Se2Cl1O8,1.3035
Y1Si1N1O2,4.0731
Y1Si2Ag3O7,1.3627999999999991
Y1Cu1O2,2.6406
Y1Cu1O3,0.005599999999999
Y1Cu1S2,1.5946999999999991
Y1Cu1Se2,1.0704999999999991
Y1Cu1W2O8,1.388999999999999
Y1Cu1Pb1S3,1.5938999999999992
Y1Cu1Mo2O8,2.0016
Y1Cu1Te2,0.6041999999999991
Y1Cu3S3,1.4195
Y1Cu3Se2Cl1O8,0.238499999999999
Y1Cu3Se3,1.1817
Y1Cu3Te3,0.7632000000000001
Y1Co1O3,0.1141
Y1Co1W2O8,1.6945
Y1Co1B5O10,3.1218
Y1Co3F15,0.6741
Y1Fe1O3,1.2742
Y1Fe1W2O8,1.792699999999999
Y1Fe2O4,0.7379000000000001
Y1Fe3Se2Cl1O8,2.5557
Y1Fe3B4O12,2.371
Y1Fe6Bi1B8O24,2.247
Y1Ga1O3,2.9043
Y1Ga1S3O12,3.506
Y1Ga3B4O12,4.720099999999999
Y1In1O3,2.051699999999999
Y1In1S3O12,3.0773
Y1Cr1O3,2.4831
Y1Cr1O4,0.27
Y1Cr1O5,0.556
Y1Cr1Te1O6,2.6946000000000003
Y1Cr1B2O6,3.2276
Y1Cr1B4,0.1589
Y1Cr1Ge1O5,2.863
Y1Cr3O9,0.6657000000000001
Y1Cr4Cu3O12,0.1077
Y1Zn1P1O1,1.3049
Y1Zn1As1O1,1.2015
Y1Zn1Cu1P2,0.052799999999999
Y1Zn1Cu1As2,0.008099999999999
Y1Zn3P3,0.233299999999999
Y1V1O3,1.1014
Y1V1O4,2.8189
Y1V1Se2O8,1.3221999999999992
Y1V1W2O8,1.8602
Y1V1Te2O8,1.5133
Y1V2Bi1O8,2.939
Y1V5H24O26,2.4232
Y1Tl1O2,1.4729
Y1Tl1S2,1.5298999999999991
Y1Tl1Se2,1.231399999999999
Y1Tl1W2O8,2.937099999999999
Y1Tl1P2Se6,1.507099999999999
Y1Tl1Mo2O8,3.9713
Y1Tl1Te2,0.7266
Y1Tl2P2S7,2.1334
Y1Al1O3,4.9586000000000015
Y1Al1S3O12,5.0684
Y1Al1Ge1O5,3.821099999999999
Y1Al2N3,2.267299999999999
Y1Al3O6,4.311599999999999
Y1Al3Cl12,3.697599999999999
Y1Al3C3,0.1276
Y1Al3B4O12,5.359
Y1Al3Si15N24,3.0518
Y1Al6Si30N45O3,3.080000000000001
Y1Nb1O4,3.6489
Y1Nb1P2S1O12,2.394
Y1Nb1Te2O8,2.4013
Y1Nb1Si1S2O12,1.593999999999999
Y1Nb2N1O5,2.5115
Y1Nb3P6O24,1.8132
Y1Nb3Si3S3O24,1.6027
Y1Be2B5O11,5.3906
Y1Mn1O3,0.0367
Y1Mn1W2O8,1.6614
Y1Mn1Fe1O5,1.1209
Y1Mn1Ga1O5,1.585
Y1Mn1Cr1O5,0.138799999999999
Y1Mn2O5,1.1643
Y1Mn3Se2Cl1O8,1.8113
Y1Ti1W2O8,1.7127
Y1Ti1P1S2O12,2.0499
Y1Ti1Nb1O6,3.167699999999999
Y1Ta1O4,4.031499999999999
Y1Ta1W2O8,1.959099999999999
Y1Ta1P2S1O12,3.1592
Y1Ta1Bi2O7,2.3581
Y1Ta1Si1S2O12,2.2426
Y1Ta3O9,2.8922
Y1Ta3P6O24,2.4233
Y1Ta3Si3S3O24,2.1207
Y1Ta7O19,3.15
Y1Pa1O4,2.3601
Y1Sc1O3,3.2044
Y1Sc1S3,1.7758
Y1Sc1S3O12,4.2927
Y1Sc1B2O6,4.452
Y1Sc1Si2O7,4.536300000000001
Y1Sc3N4,0.0071
Y1Zr1F7,5.9222
Y1Zr1O3,0.427
Y1Zr1P1S2O12,3.5803000000000003
Y1Zr3F15,5.53
Y1Zr4O9,0.0757
Y1Zr5O11,0.7553000000000001
Y1Zr5Si5P1O24,3.9423
Y1Zr6P9O36,3.6646
Y1Mg1Cr1S4,0.8623999999999991
Y1Mg2Cr3S8,0.8423
Y1Mg14Cu1O16,0.2152
Y1Mg30Ni1O32,2.0776
Y1Mg30Cu1O32,1.0525
Y1Mg30Co1O32,1.0697
Y1Mg30Fe1O32,3.2631
Y1Mg30Cd1O32,0.615499999999999
Y1Mg30Zn1O32,0.559499999999999
Y1Mg30Al1O32,0.103699999999999
Y1Mg149,0.2723
Y1Hf1P1S2O12,4.3029
Y1Lu1O3,4.7426
Y1Lu1Cr2O8,0.2697
Y1Tm1O3,4.1556
Y1Er1O3,4.544399999999999
Y1Er1Fe2O6,1.5885
Y1Er1Al2O6,5.6644000000000005
Y1Er1Al6B8O24,5.398100000000001
Y1Er3V4O16,2.9716
Y1Ho1O3,3.0775
Y2O3,3.9557
Y2Cl3,0.760699999999999
Y2N1Cl3,2.0584
Y2Br3,0.6648000000000001
Y2S1O2,2.9983
Y2S2O1,2.556399999999999
Y2S3,1.5992000000000002
Y2S3O12,5.6851
Y2Se1O2,2.161299999999999
Y2Se3,1.315799999999999
Y2Se3O12,3.9773
Y2C1N2O2,3.9661
Y2C1I2,0.495099999999999
Y2C3N6,3.9178
Y2Au5F21,1.651599999999999
Y2W1O6,3.179899999999999
Y2W2O7,1.8551
Y2W2O9,2.4689
Y2W3O12,4.8202
Y2Pb2O7,0.998699999999999
Y2Pt2O7,1.421399999999999
Y2Pt2S7,0.4295
Y2H16S3O20,5.4823
Y2P4O13,5.6411
Y2Mo1O6,1.9796
Y2Mo1Se3O12,2.9162
Y2Mo2O7,1.6484
Y2Mo3O12,3.5891
Y2Mo4O15,3.3185
Y2Te1O2,0.7401
Y2Te1O6,2.6504
Y2Te1S2,1.865199999999999
Y2Te3,0.559299999999999
Y2Te3Mo1O12,2.983599999999999
Y2Te4O11,3.270199999999999
Y2Te5O13,3.0018
Y2Sb2O7,1.9165
Y2Bi2O7,0.123699999999999
Y2Ge1O5,3.7621
Y2Ge1I2,0.1671
Y2Ge2O7,3.7431
Y2Hg1O4,1.2172
Y2Hg2O5,1.8779
Y2Sn2O7,2.750099999999999
Y2Sn3Pb3S12,0.5405999999999991
Y2Si1O5,4.7661
Y2Si1C1O7,4.7935
Y2Si1P4O15,5.7959
Y2Si1Ge2S5O24,0.8733000000000001
Y2Si1Sn2S5O24,1.3956
Y2Si2O7,4.9349
Y2Si3N4O3,3.024599999999999
Y2Si4C1N6,3.0876
Y2Re1O5,0.9651
Y2Cu1Te2S2O14,0.879
Y2Cu2O5,0.3311
Y2Cu3W6O24,0.269299999999999
Y2Co1Te2S2O14,3.0587
Y2Fe1Sb1O7,1.8064
Y2In1Cl7,4.0295
Y2Cd1S4,1.1109
Y2Cd1Se4,0.610399999999999
Y2Cr1H6,0.298199999999999
Y2Cr1Sb1O7,1.894
Y2Cr1Fe1O6,0.426899999999999
Y2Cr2O7,0.9074999999999992
Y2Cr3O12,1.8489
Y2Zn1S4,0.671899999999999
Y2Zn1Se4,0.239
Y2Zn3N4,1.680499999999999
Y2V1O5,1.600099999999999
Y2V2O7,0.486899999999999
Y2V3O9,0.9405
Y2Al3Ga3B8O24,5.099299999999999
Y2Al9Si27N45O3,2.4665
Y2Be1O4,4.0945
Y2Be1Al1B1O7,4.9749
Y2Be2Ge1O7,4.5479
Y2Be2Si1O7,5.1545
Y2Be2Fe1Si2O10,2.1933
Y2Mn1S4,0.1104
Y2Mn1Sb1O7,0.434099999999999
Y2Mn1Ge4O12,2.1289
Y2Mn1Si12O28,4.448
Y2Mn1Fe1O6,0.8599000000000001
Y2Mn1Cr1O6,0.922099999999999
Y2Mn2O7,0.8710999999999991
Y2Mn3Sb3O14,1.1622
Y2Ti1O5,3.279299999999999
Y2Ti1Sn1O7,2.8833
Y2Ti2O7,2.7208
Y2Ti2S2O5,0.7881
Y2Ti2Si1S5O24,2.0003
Y2Ti3O9,2.3114
Y2Ti12Cu9O36,0.0757
Y2Zr1S5,1.2023
Y2Zr1W1O8,3.2777
Y2Zr2O7,4.0689
Y2Zr2Si1S5O24,3.4546
Y2Zr24O51,2.6145
Y2Mg1S4,1.411
Y2Mg1Se4,1.570399999999999
Y2Mg1Ti1O6,3.2132
Y2Mg3Ge3O12,3.879399999999999
Y2Th5O13,2.7207
Y2Th8O19,2.850399999999999
Y2Hf1O5,4.3829
Y2Hf1S5,1.2263
Y2Hf2O7,4.399
Y2Hf2Mo7O28,3.2042
Y2Hf2Si1S5O24,4.1576
Y3Br1O4,4.2046
Y3I7O1,2.5801
Y3S1O1F5,3.5401
Y3Se2Cl1O8,4.2071
Y3Pb4F17,5.0725
Y3Te3N1,1.124399999999999
Y3Sb1O7,2.8091
Y3Sb4Au3,0.5752
Y3Sb5O12,3.177499999999999
Y3Ge6N11,2.673499999999999
Y3Sn4Bi1O14,3.156799999999999
Y3Si2Cl1O8,4.7028
Y3Si2Cl5O6,4.5564
Y3Si3O10F1,5.383500000000001
Y3Si3O11,0.184899999999999
Y3Si5N9O1,2.5775
Y3Si6N11,3.047499999999999
Y3Re1O8,1.7313
Y3Cu1Ge1S7,1.7881
Y3Cu1Ge1Se7,1.118
Y3Cu1Sn1S7,1.488799999999999
Y3Cu1Sn1Se7,1.1377
Y3Cu1Si1S7,1.7371999999999992
Y3Cu1Si1Se7,1.5105
Y3Cu3Sb4,0.2964
Y3Cu11Si4,0.003499999999999
Y3Fe5O12,1.9136
Y3Ga1O6,3.6846
Y3Ga1S6,2.0555
Y3Ga1Fe4O12,2.1509
Y3Ga3Fe2O12,2.6298
Y3Ga5O12,3.5498000000000003
Y3In1S6,1.0907
Y3In2Ga3O12,2.719099999999999
Y3Cr2Ga3O12,3.2335
Y3V1H3O8,2.3493
Y3Tl1F10,5.8088
Y3Al1O6,4.7324
Y3Al1Fe1S7,0.5225000000000001
Y3Al3Cr2O12,3.5074
Y3Al5O12,4.5762
Y3Nb1P2S4O24,2.3222
Y3Nb1Si1S5O24,1.6229
Y3Ta1O7,3.5002
Y3Ta1P2S4O24,2.9572000000000003
Y3Ta1Si1S5O24,2.1627
Y3U2O10,0.146699999999999
Y3Sc1N4,0.0585
Y3Sc2Ga3O12,3.5945
Y3Sc2Al3O12,4.376
Y3Mg2Cr1S8,1.092299999999999
Y3Er1Ti4Si2O18,3.1195
Y3Ho1Fe4Ge8O28,2.643199999999999
Y4S3N2,2.1703
Y4Se3N2,1.3943
Y4C7,0.585
Y4Ru1Br5,0.2208
Y4Ru1I5,0.125199999999999
Y4Os1Br4,0.6995
Y4H9N1O13,3.3405
Y4Te3N2,1.1482
Y4Si2S3O7,2.4972
Y4Si3O11F2,5.1168
Y4Cu6O15,0.8103
Y4Cu7O16,0.005799999999999
Y4Fe13Si2Sb2O28,1.4724
Y4Ga2O9,3.7517
Y4Cd1S7,1.186499999999999
Y4Cd1Mo3O16,2.776899999999999
Y4Cd1Ni1,0.013399999999999
Y4Zn5Ge6,0.0297
Y4Al1Si1N1O8,3.9046
Y4Al2O9,4.3738
Y4Mn1S7,0.4727
Y4Mn3Ni1O12,0.5216000000000001
Y4Ti1Sn3O14,2.844099999999999
Y4Ti1Si2O9F6,2.716699999999999
Y4Ti2Nb2O15,2.4457
Y4Ti3Sn1O14,2.9302
Y4Ti6Bi2O21,2.6999
Y4Zr3O12,4.1333
Y4Mg1S7,1.064
Y4Mg1Pt1,0.0146
Y4Mg1Pd1,0.0463
Y4Mg1Ni1,0.0301
Y5O4F7,5.2636
Y5C2I9,0.6686999999999991
Y5Ru1Br9,0.1543
Y5Ir1Br9,0.6534
Y5Si3N9,1.9387999999999992
Y5Be6Fe3Si6O30,1.8421999999999992
Y5U2O12,0.1154
Y5Tm11O24,4.1471
Y6O5F8,5.0656
Y6W1O12,3.4343
Y6Pb8O1F32,4.0829
Y6Rh1I10,0.0877
Y6Pt1I10,0.6705999999999991
Y6Pd1Br10,0.2818
Y6Ir1I10,0.072
Y6Te1O12,2.725399999999999
Y6Ni1Br10,0.4824
Y6Ni1I10,0.493699999999999
Y6Co1Br10,0.0956
Y6Co1I10,0.1337
Y6Fe1Si2S14,0.8721000000000001
Y6Cr1Ge2S14,0.108999999999999
Y6Zn1Ge2S14,2.0258
Y6Zn1Si2S14,2.0178
Y6Al2Si1S14,2.452199999999999
Y6Nb4Al43,0.022599999999999
Y6Mn1Si2S14,0.9344
Y6Ta4Al43,0.006
Y6U1O12,1.9558
Y6Mg1Ge2S14,2.055999999999999
Y6Mg1Si2S14,2.0446
Y6Mg1Mn6O18,0.019499999999999
Y7O6F9,4.868799999999999
Y7C2I12N1,1.056
Y7Re1O14,1.0309
Y7Cu3Te12,0.5665
Y7Ta3O18,2.9334
Y7Tm1O12,4.2212
Y7Ho1O12,4.208
Y8In3Co1,0.010799999999999
Y8Mg1Cu7O20,0.3591
Y9Ga5S21,1.770499999999999
Y9Al1Ge3S21,2.1963
Y9Al5S21,2.4371
Y9U5O28,0.024899999999999
Y9Lu3Al20O48,4.5394
Y9Er3Al20O48,4.5136
Y10W2O21,3.142
Y10Ta4O25,3.0184
Y10U4O27,1.7321
Y11Sn10,0.014699999999999
Y11Ta5O28,0.3999
Y11Tm5O24,4.227600000000001
Y12Ge5S28,1.029
Y12Si5S28,1.746699999999999
Y13Tm3O24,4.1484
Y13Ho3O24,4.164899999999999
Y13Ho19O48,4.182600000000001
Y14Mg1Re2O28,0.4357
Y15Tm1O24,4.1426
Y16B4C8I19,0.2362
Y20Cu6Pb9Se42,1.3074
Y21B7C14I18,0.007
Dy1O1F1,5.020200000000001
Dy1Cl1O1,5.167300000000001
Dy1Cl3,3.8954
Dy1Cl3O12,5.780299999999999
Dy1N1,0.043099999999999
Dy1N3O9,3.4144
Dy1Br3,3.0029
Dy1I3,2.1725
Dy1I3O9,3.5241
Dy1S1Cl1,2.7618
Dy1S1Br1,2.8776
Dy1S1I1,2.7811
Dy1Se1O3,1.8154
Dy1Se1Cl1O3,4.366899999999999
Dy1C1O4,0.1064
Dy1W1O4,1.4523
Dy1W1Cl1O4,3.4164
Dy1W1Br1O4,2.651
Dy1Rh1O3,0.8883000000000001
Dy1Pt1F7,2.3154
Dy1H1O2,4.5215
Dy1H1S1O5,5.5844000000000005
Dy1H1Se1,1.487699999999999
Dy1H3,0.004799999999999
Dy1H3O3,3.7109
Dy1H4I3O11,3.718499999999999
Dy1P1O4,5.8933
Dy1P1S1,0.3391
Dy1P1S4,2.159699999999999
Dy1P2H5O10,5.614400000000001
Dy1P3O9,5.6177
Dy1P3H6O6,5.3411
Dy1P5,0.0937
Dy1P5O14,5.4471
Dy1As1O4,3.6275
Dy1As1S1,0.4718
Dy1As1Se1,0.078199999999999
Dy1Mo1O4F1,3.7538
Dy1Mo1Cl1O4,2.7283
Dy1Mo1Br1O4,1.8414
Dy1Te1As1,0.3109
Dy1Sb1O4,2.3042
Dy1Sb1Pt1,0.049299999999999
Dy1Sb1Pd1,0.229899999999999
Dy1Sb1Mo2O9,3.2047
Dy1Sb1Te3,0.8479000000000001
Dy1B1O3,5.0542
Dy1B3O6,5.636699999999999
Dy1B4W1,0.5661
Dy1B4Mo1,0.281299999999999
Dy1Bi2Cl1O4,1.3739
Dy1Bi2Br1O4,1.329
Dy1Bi2I1O4,1.3667999999999991
Dy1Bi3O6,2.0037
Dy1Ag1S2,1.6628
Dy1Ag1Se2,0.477099999999999
Dy1Ag1W2O8,3.1201
Dy1Ag1H2C2S1O9,2.9023
Dy1Ag1Te2,1.071199999999999
Dy1Ni1Sb1,0.3123
Dy1Ni1Bi1,0.2084
Dy1Cu1S2,1.6324
Dy1Cu1Se1O1,1.1846
Dy1Cu1Se2,1.066799999999999
Dy1Cu1W2O8,1.3993
Dy1Cu1Pb1S3,1.5979
Dy1Cu1Pb1Se3,1.208699999999999
Dy1Cu1Mo2O8,2.0132
Dy1Cu1Te2,0.1203
Dy1Cu1Te2Cl1O6,0.6082000000000001
Dy1Cu3S3,1.3966
Dy1Cu3Se3,1.2397
Dy1Cu3Te3,0.7643000000000001
Dy1Co1O3,1.192399999999999
Dy1Fe1O3,0.9134
Dy1Fe1Ge2O7,1.831799999999999
Dy1Fe3B4O12,2.2942
Dy1Fe5Bi4O15,1.793
Dy1Ga1O3,2.8765
Dy1Ga1Ge2O7,3.3061
Dy1Ga3B4O12,4.4185
Dy1In1O3,1.987099999999999
Dy1Cr1O3,2.4922
Dy1Cr1O4,0.297999999999999
Dy1Cr1O5,0.5577
Dy1Cr1Se3,0.1166
Dy1Cr1Te1O6,2.7169
Dy1Cr1B4,0.3833
Dy1Cr1Ge1O5,2.83
Dy1Zn1P1O1,1.2613
Dy1Zn1Cu1As2,0.036399999999999
Dy1Zn3P3,0.280299999999999
Dy1V1O3,1.6567999999999992
Dy1V1O4,2.9764
Dy1Tl1O2,1.482399999999999
Dy1Tl1S2,1.5281999999999991
Dy1Tl1Se2,1.233199999999999
Dy1Tl1W2O8,2.917099999999999
Dy1Tl1P2Se6,1.5375
Dy1Tl1Mo2O8,3.2866
Dy1Tl1Te2,0.7156
Dy1Al1O3,5.165999999999999
Dy1Al1Ge2O7,3.6402
Dy1Al3Cl12,3.9558
Dy1Al3B4O12,5.543100000000001
Dy1Nb1O4,3.490199999999999
Dy1Mn1O3,0.413399999999999
Dy1Mn1Fe1O5,1.146
Dy1Mn1Cr1O5,0.0563
Dy1Mn2O5,1.0799
Dy1Ti1Cl1O3,3.1574
Dy1Ta1O4,4.1282
Dy1Ta5Ag2O15,2.5407
Dy1Ta7O19,3.2175
Dy1Pa1O4,2.400399999999999
Dy1Sc1O3,4.459799999999999
Dy1Sc1S3,1.773699999999999
Dy1Zr1F7,5.9275
Dy1Zr6P9O36,3.6918
Dy1Zr9Si9P1O40,3.9673
Dy1Mg1Cr1S4,0.841499999999999
Dy1Mg2Cr3S8,0.8209000000000001
Dy1Mg149,0.2636
Dy1Lu1O3,4.967
Dy1Tm1O3,4.8481000000000005
Dy1Er1O3,3.0953
Dy1Ho1O3,3.0556
Dy1Y1O3,3.0318
Dy1Y1Fe2O6,0.004599999999999
Dy1Y3O6,4.0217
Dy1Y7O12,4.1886
Dy2O3,3.997499999999999
Dy2S1O2,3.0076
Dy2S2O1,2.170099999999999
Dy2S3,0.7389000000000001
Dy2S3O12,5.8184000000000005
Dy2Se1O1F2,2.8497999999999992
Dy2Se1O2,1.8098
Dy2Se3,0.3663
Dy2Se3O12,3.0307
Dy2C1O5,4.4368
Dy2C1N2O2,3.9833
Dy2C1I3,0.552099999999999
Dy2Au5F21,1.5532
Dy2W1O6,3.2102
Dy2W2O9,3.1769
Dy2W3O12,3.9072
Dy2Pb1S4,2.1151
Dy2Pb2O7,1.1816
Dy2Pt2O7,1.5345
Dy2H4S3O12,5.2172
Dy2H16S3O20,5.199400000000001
Dy2P4O13,5.6512
Dy2Mo1O6,2.166
Dy2Mo3O12,3.5777
Dy2Mo3H2Se2O17,1.6412
Dy2Mo4O15,3.315699999999999
Dy2Te1O2,0.8027999999999991
Dy2Te1O6,3.006599999999999
Dy2Te1S2,1.835799999999999
Dy2Te3,0.5488000000000001
Dy2Te3O9,3.2491
Dy2Te4O11,3.2417
Dy2Te5O13,2.985999999999999
Dy2Sb2O7,1.8990999999999991
Dy2B3O8,0.117099999999999
Dy2B4O9,5.6245
Dy2Ge1O5,4.0049
Dy2Ge2O7,3.6624
Dy2Sn1S5,0.171599999999999
Dy2Sn2O7,2.7123
Dy2Sn3Pb3S12,0.5906
Dy2Si1O5,4.6662
Dy2Si1Se1O4,2.5743
Dy2Si2O7,4.5344
Dy2Si9B36C1,1.172199999999999
Dy2Cu1Te2S2O14,0.878699999999999
Dy2Cu1B8O16,1.0486
Dy2Cu1Ge2O8,0.680099999999999
Dy2Cu1Ge4O12,0.720299999999999
Dy2Cu1Si4O12,1.1438
Dy2Cu2O5,0.072099999999999
Dy2Co1Pt1O6,1.767599999999999
Dy2Co1Te2S2O14,3.0606
Dy2Cd1S4,1.0877
Dy2Cd1Se4,0.5809000000000001
Dy2Cr1Sb1O7,1.894299999999999
Dy2Cr1Fe1O6,2.224199999999999
Dy2Zn1S4,2.3574
Dy2Zn1Te2S2O14,3.9594
Dy2V1O5,1.747399999999999
Dy2V1Fe1O6,1.3296
Dy2Nb1Ga1O7,1.8804999999999992
Dy2Nb2S7O30,0.1207
Dy2Be2Ge1O7,4.4691
Dy2Be2Si1O7,5.089600000000001
Dy2Mn1Sb1O7,0.375899999999999
Dy2Mn1Ge4O12,2.0967
Dy2Mn1Ni1O6,0.5364999999999991
Dy2Mn2O7,0.9041
Dy2Mn3Sb3O14,1.133099999999998
Dy2Ti1O5,3.1928
Dy2Ti2O7,2.7263
Dy2Ti12Cu9O36,0.0872
Dy2Sc1Nb1O7,2.2697
Dy2Zr1S5,1.1966
Dy2Zr2O7,4.0207
Dy2Zr8O19,2.353199999999999
Dy2Mg1S4,1.981399999999999
Dy2Mg1Se4,1.5888
Dy2Mg1Ti1O6,3.2053
Dy2Hf1S5,1.1946
Dy2Hf2O7,3.2281
Dy2Hf2Mo7O28,3.2263
Dy2Y1Ta1O7,3.3865
Dy3S1O1F5,3.6130999999999993
Dy3S2Cl5,3.410799999999999
Dy3S3N1,1.3945
Dy3Se3N1,1.170999999999999
Dy3Se4O12F1,3.741099999999999
Dy3Te3N1,1.1036
Dy3Sb1O3,0.3776
Dy3Sb1O7,3.7098
Dy3Sb4Au3,0.5673
Dy3Sb5O12,3.1684
Dy3B1W1O9,3.788599999999999
Dy3Si2Cl5O6,4.7464
Dy3Si3O10F1,5.2743
Dy3Cu1Se6,0.7262000000000001
Dy3Cu1Ge1S7,1.8098
Dy3Cu1Ge1Se7,1.1277
Dy3Cu1Sn1S7,1.490999999999999
Dy3Cu1Sn1Se7,0.9926
Dy3Cu1Si1S7,1.800599999999999
Dy3Cu1Si1Se7,1.5196
Dy3Cu3Sb4,0.2964
Dy3Fe5O12,1.903299999999999
Dy3Ga1O6,3.5913
Dy3Ga1S6,2.061499999999999
Dy3Ga1Ni1Se7,0.308
Dy3Ga1Fe1S7,0.442999999999999
Dy3Ga2,0.005699999999999
Dy3Ga5O12,3.5134
Dy3In1S6,1.0439
Dy3V1H3O8,2.3987
Dy3Al1Fe1S7,0.207799999999999
Dy3Al5O12,4.6542
Dy3Nb1O7,2.8339
Dy3Ta1O7,3.5136000000000003
Dy3Sc2Al3O12,4.7071000000000005
Dy3Mg2Cr1S8,1.073799999999999
Dy3Y5O12,4.1693
Dy4Te3N2,1.8172
Dy4Te3S4,1.396599999999999
Dy4B1Cl1O7,4.7369
Dy4B4O11F2,5.4755
Dy4B6O15,5.4506
Dy4Bi2S9,1.0944
Dy4Si2S3O7,2.68
Dy4Si3S12,2.4083
Dy4Fe1Se7,0.1685
Dy4Ga1Sb1S9,2.0092
Dy4Cd1S7,1.1671
Dy4Cd1Se7,0.8288000000000001
Dy4Cd1Pt1,0.025799999999999
Dy4Cd1Ni1,0.036799999999999
Dy4Al2O9,4.005599999999999
Dy4Mn1S7,0.3597
Dy4Mn1Se7,0.421799999999999
Dy4Mg1S7,1.063799999999999
Dy4Mg1Ni1,0.0126
Dy5C2Br9,0.8479999999999991
Dy5C2I9,0.6995
Dy5B2O6F9,5.960999999999999
Dy5Bi11O24,2.6641999999999992
Dy5Ag1S8,1.7318
Dy5Si2B1O13,4.5395
Dy5Co6Sn18,0.0355
Dy6Se11,0.5265000000000001
Dy6H40N8O49,2.9558
Dy6Ge3Se14,1.0556
Dy6Al2Si1S14,2.466999999999999
Dy6Al43Mo4,0.0383
Dy6Nb4Al43,0.0335
Dy6Mn1Si2S14,0.986699999999999
Dy6Ta4Al43,0.025
Dy6Mg1Ge2S14,2.1727
Dy7C2I12O1,0.027099999999999
Dy7B1P2O17,4.799099999999999
Dy7Cu3Te12,0.323199999999999
Dy8Ga3Co1,0.0001
Dy8In3Co1,0.0019
Dy9B5S21,1.4641
Dy9Al5S21,2.4394
Dy9Al5Se21,1.5427
Dy10Ti6O27,2.597
Dy11In6Si4,0.0196
