composition,band_gap
Mg1V6H6O18,1.5228000000000002
Mg1V8O20,0.6721
Mg1V8P12O48,1.0597
Mg1V8Ge4O16F8,0.7393000000000001
Mg1V12Zn6O24,0.569099999999999
Mg1V28O70,1.5793
Mg1Tl1F3,4.487
Mg1Tl4V4Te4O20,1.3339
Mg1Tl6W1O12,0.1641
Mg1Tl6Sb2S8,1.9119
Mg1Al2S4,2.014999999999999
Mg1Al2Se4,1.053
Mg1Al2C2,1.7481
Mg1Al2H8,3.9058
Mg1Al2P2H18O18,5.1934000000000005
Mg1Al2As2H18O18,3.9949
Mg1Al2B28,0.3186
Mg1Al2Si6O16,4.4705
Mg1Al2Ga2Cu4As4O20,0.024599999999999
Mg1Al4H12O12,3.873
Mg1Al8Fe3Si8H16O40,3.5984
Mg1Al10O16,4.4934
Mg1Nb2Pb3O9,2.2264
Mg1Nb2Fe2O8,1.2234
Mg1Nb2V2O8,1.0547
Mg1Nb4O10,0.278999999999999
Mg1Nb4N4O4,0.0168
Mg1Nb4V1O12,0.5638000000000001
Mg1Be2N2,4.0657
Mg1Be2P2,0.6341
Mg1Be2As2,0.404199999999999
Mg1Mn1F6,2.8029
Mg1Mn1O2,1.9842
Mg1Mn1N2,0.000399999999999
Mg1Mn1C2O6,4.078900000000001
Mg1Mn1P2O7,3.9574
Mg1Mn1Te2,0.914099999999999
Mg1Mn1Re2H2O10,2.182
Mg1Mn1Co1O4,1.2622
Mg1Mn1Co3O8,0.7315
Mg1Mn1Co5O12,0.5533
Mg1Mn1V1P2O8F2,0.691399999999999
Mg1Mn1V1P2H2O10,0.888799999999999
Mg1Mn1V2O6,1.642799999999999
Mg1Mn1V4O12,2.1181
Mg1Mn1V5O12,1.0446
Mg1Mn2O4,0.8114999999999991
Mg1Mn2Se4O12,1.2904
Mg1Mn2C4O12,1.1145
Mg1Mn2P2O8,2.8211
Mg1Mn2P2O8F2,1.096599999999999
Mg1Mn2P2H2O10,0.661299999999999
Mg1Mn2P2H4O10,3.3709
Mg1Mn2P4O14,0.5293
Mg1Mn2Te2Mo2O12,1.045399999999999
Mg1Mn2Sb4O12,1.4464
Mg1Mn2B2O6,2.4787999999999992
Mg1Mn2Ge4O12,0.8586
Mg1Mn2Ag2O6,0.9213
Mg1Mn2Si4O12,1.0387
Mg1Mn2Co2O8,0.236099999999999
Mg1Mn2Fe2P4O16,0.076299999999999
Mg1Mn2V2O8,2.0534
Mg1Mn2V4O12,1.1757
Mg1Mn2Tl2O6,0.7963999999999991
Mg1Mn3Te1O8,0.9034
Mg1Mn3Te4,0.3522
Mg1Mn3Ni1O8,1.533999999999999
Mg1Mn3Cu1O8,0.363199999999999
Mg1Mn3Co1O8,0.8047999999999991
Mg1Mn3Cd2O8,0.559
Mg1Mn3Cr1O8,0.0296
Mg1Mn3Zn2O8,0.4769
Mg1Mn3V2O10,0.8710999999999991
Mg1Mn4O4F6,0.2559
Mg1Mn4O6,0.6494999999999991
Mg1Mn4O8,0.5871999999999991
Mg1Mn4Si8O22,0.693499999999999
Mg1Mn4Cu2P6O24,0.373599999999999
Mg1Mn4Cr2O12,1.3549
Mg1Mn5O7F1,0.440599999999999
Mg1Mn5O8,0.6617999999999991
Mg1Mn5O9F1,0.956199999999999
Mg1Mn5Cu1O12,0.474
Mg1Mn5Fe1O12,0.8632000000000001
Mg1Mn5Cr1P6O24,0.451899999999999
Mg1Mn6P6O24,0.5002
Mg1Mn6Nb4O18,0.0193
Mg1Mn8Si10O30,0.408599999999999
Mg1Mn12Zn6O24,0.2225
Mg1Ti1F6,4.6253
Mg1Ti1N2,0.365
Mg1Ti1Bi2O6,2.7861
Mg1Ti1Fe1O4,2.4409
Mg1Ti1Fe4O8,1.1572
Mg1Ti1Nb2Pb4O12,2.4839
Mg1Ti1Mn1O4,2.2124
Mg1Ti1Mn3O8,0.6669
Mg1Ti1Mn5P6O24,0.5975
Mg1Ti2Pb4W1O12,1.9324
Mg1Ti2P2H2O10,0.0934
Mg1Ti2P4S12,0.1084
Mg1Ti2Si4O12,0.093899999999999
Mg1Ti2Zn1O6,3.187699999999999
Mg1Ti2Tl2P2S10,0.028799999999999
Mg1Ti2Nb2Pb5O15,2.151499999999999
Mg1Ti3H8,0.1596
Mg1Ti3Fe2Co1P6O24,0.015299999999999
Mg1Ti3V5O16,0.4867
Mg1Ti3Nb2Pb6O18,1.9854
Mg1Ti4P6O24,2.4111
Mg1Ta2Te4Br10O1,0.9381
Mg1Ta2Fe2O8,2.6224
Mg1Ta4Mn4Nb4O24,0.1833
Mg1U1O4,1.6809
Mg1Sc1Cu3Se4,1.706999999999999
Mg1Sc1Al1O4,4.243
Mg1Sc2V2O8,1.6143
Mg1Zr2H10S6O28,2.2618
Mg1Zr3Tl10Mo12O48,3.032
Mg2Cl4O16,5.2714
Mg2I4O12,3.484
Mg2S2O8,5.4889
Mg2S4,1.133699999999999
Mg2S4O14,5.521100000000001
Mg2Se1S1,2.767
Mg2Se2,2.5765
Mg2Se2O8,2.868999999999999
Mg2C2O6,4.9603
Mg2C4O8,3.518
Mg2Au4F16,1.9810999999999992
Mg2Au4S8O32,1.7625000000000002
Mg2W2O8,3.6767
Mg2Rh4O8,1.1521
Mg2H2O3,3.5665
Mg2H4,3.709699999999999
Mg2H4S2O10,5.5024
Mg2H4Se2O10,3.4068
Mg2H4Se4O12,4.240200000000001
Mg2H4Se4O16,3.298899999999999
Mg2H6Ru1,3.0681
Mg2H6Os1,3.3481
Mg2H8Cl4O16,5.522499999999999
Mg2H8N4O16,3.4438
Mg2H12N4Cl4,4.7741
Mg2H16I4O20,4.160299999999999
Mg2H16C4S4N4O8,4.4367
Mg2H20S2O18,5.4366
Mg2H20Se4O20,4.7526
Mg2H24Cl4O20,3.2582
Mg2H24Cl4O24,5.6326
Mg2H24N4O24,3.5293
Mg2H24C8S8O12,1.8952
Mg2H32I4O16,3.7464
Mg2H32I4O32,2.2356
Mg2H36Br4O18,4.4417
Mg2H40S4N4O28,5.386
Mg2H44S2O30,5.0236
Mg2H48Cl4O24,5.1716
Mg2H80C20Br4N40O20,4.9823
Mg2P2O7,5.3203
Mg2P2S6,2.7986
Mg2P2Se6,2.0382
Mg2P2H32N2O20,5.1152
Mg2P4H16O20,5.4596
Mg2P4H24O22,5.5343
Mg2P4H24O24,5.3457
Mg2P4H32O20,5.6239
Mg2P4H40C8N16O24,5.185099999999999
Mg2P8,0.7289000000000001
Mg2P8Cl20O12,3.6165
Mg2P12H8N24,4.101
Mg2P12H48N8O44,5.136100000000001
Mg2As2O7,3.0403
Mg2As2H32N2O20,4.4927
Mg2As4Xe4F32,3.016
Mg2Mo1W1O6,1.9989999999999992
Mg2Mo2F10,3.7858
Mg2Mo2N4,0.7411000000000011
Mg2Mo2H4O10,4.0949
Mg2Mo4O8,2.2975
Mg2Mo6S8,1.2065
Mg2Mo6P6O26,1.406899999999999
Mg2Te1S1,1.483099999999999
Mg2Te1Se1,1.7627000000000002
Mg2Te2,0.9877
Mg2Te2O8,1.475099999999999
Mg2Te2Mo2O12,3.1735
Mg2Sb4O12,1.037499999999999
Mg2B4C4,1.5968
Mg2B4H16,5.6348
Mg2B6H30O26,5.1946
Mg2B6H40N6,5.9079
Mg2B8H36O32,5.3403
Mg2B18N2,1.6752999999999991
Mg2B24C4,2.1397
Mg2Bi4O8,2.0669
Mg2Bi4O12,0.001999999999999
Mg2Bi8O18,1.104299999999999
Mg2Ge1,0.1689
Mg2Ge2O6,3.633899999999999
Mg2Ge2H24O12F12,4.7197
Mg2Ge2P4,1.4962
Mg2Ge2As4,0.5541
Mg2Sn2F8,3.891499999999999
Mg2Sn2O6,2.5629
Mg2Sn2P4,1.2142
Mg2Sn2P4O14,3.7178
Mg2Sn2As4,0.4034
Mg2Sn3O8,2.115299999999999
Mg2Sn4O10,1.7832999999999992
Mg2Sn6P8O28,2.1066
Mg2Ag1W1O6,0.0556
Mg2Ag2F6,2.1901
Mg2Ag4O8,0.6323000000000001
Mg2Ag4P4S12,2.2038
Mg2Ni1H4,0.3854
Mg2Ni2F10,2.0048
Mg2Ni2O4,3.4026
Mg2Ni2P8O24,0.086899999999999
Mg2Ni3O8,1.1973999999999991
Mg2Ni4O8,0.423699999999999
Mg2Ni6P8O28,4.1792
Mg2Si1,0.217999999999999
Mg2Si2N4,3.6844
Mg2Si2H12O12,5.429
Mg2Si2H24O12F12,5.8344000000000005
Mg2Si2P4,1.3728
Mg2Si2As4,1.303199999999999
Mg2Si2Sb4,1.2745
Mg2Si4Sn2O12,3.1491
Mg2Cu2F8,1.0769
Mg2Cu2P4O14,0.3723
Mg2Cu2P8O24,0.295199999999999
Mg2Cu2Si4O12,0.1516
Mg2Cu4O8,0.4555
Mg2Cu4Ge2S8,0.745599999999999
Mg2Cu4Si2S8,1.673099999999999
Mg2Cu4Si2Se8,0.7726000000000001
Mg2Co2F10,1.9081
Mg2Co2H32Cl8O16,3.171999999999999
Mg2Co2P8O24,3.2528
Mg2Co2Ge4O12,2.1627
Mg2Co3O8,0.520999999999999
Mg2Co4S8,0.7916999999999991
Mg2Co6P6O26,0.3042
Mg2Fe1W1O6,2.943
Mg2Fe1H6,1.913999999999999
Mg2Fe2F10,3.6151
Mg2Fe2P2O10,1.8649
Mg2Fe2P8O24,4.3795
Mg2Fe4O6,1.9969
Mg2Fe5Si8O24,2.2768
Mg2Fe6P6O26,1.9737
Mg2Fe6P8O28,3.5532
Mg2Ga2S5,1.160199999999999
Mg2Ga4O8,2.6624
Mg2In4O8,1.999299999999999
Mg2In4S8,2.0069
Mg2In4Se8,9.999999999976698e-05
Mg2Cd1H24Br6O12,3.3871
Mg2Cd2H8N8O20,2.5957
Mg2Cd2Te4,1.8727
Mg2Cr1Co3S8,0.594799999999999
Mg2Cr1Ga3S8,1.114999999999999
Mg2Cr1In3S8,1.1668
Mg2Cr2F8,3.190799999999999
Mg2Cr2F10,3.1817
Mg2Cr2O8,2.3991
Mg2Cr2H20O18,3.0727
Mg2Cr2H44O30,3.138
Mg2Cr2P4O14,3.1611
Mg2Cr2P8O24,2.5268
Mg2Cr2Ge4O12,0.4642
Mg2Cr2Si4O12,2.4206
Mg2Cr2Co2S8,0.549299999999999
Mg2Cr2Fe2O8,1.7536
Mg2Cr2Ga2S8,0.581699999999999
Mg2Cr2In2S8,1.071099999999999
Mg2Cr3Co1S8,0.5847999999999991
Mg2Cr3Fe1S8,0.0224
Mg2Cr3Ga1S8,0.8434
Mg2Cr3In1S8,1.0271
Mg2Cr4O8,3.139
Mg2Cr4O14,2.3945
Mg2Cr4S8,0.9995
Mg2Cr4Se8,0.906099999999999
Mg2Cr5P6O24,0.6837000000000001
Mg2Cr6P8O28,2.1465
Mg2Zn1P2,0.9775
Mg2Zn2H24C8O24,4.6456
Mg2Zn4P4O16,3.964
Mg2Zn4P4H48O40,4.6549
Mg2Zn4As4O16,2.705
Mg2Zn8O10,0.9734
Mg2Zn10N8,0.047699999999999
Mg2V2F8,2.365199999999999
Mg2V2F10,2.378
Mg2V2O6,2.7895000000000003
Mg2V2P8O24,2.1946
Mg2V2Ge4O12,0.0498
Mg2V2Si2O10,1.2996
Mg2V2Cu2O8,1.3422
Mg2V2Fe2Mo6O28,2.374
Mg2V2Cr2O8,1.857899999999999
Mg2V4O8,1.0888
Mg2V4O10,2.308
Mg2V4O12,1.729499999999999
Mg2V4P4O20,1.738999999999999
Mg2V6P6O26,1.284899999999999
Mg2V6P8O28,2.0561
Mg2V10H40N2O44,2.501
Mg2Tl2P2H24O20,4.6526
Mg2Tl2As2H24O20,4.5372
Mg2Tl4H24S4O28,4.6787
Mg2Tl4H24Se4O28,3.9844
Mg2Al1Cr3S8,1.115199999999999
Mg2Al2Se5,1.936099999999999
Mg2Al2H8O4F10,5.837
Mg2Al2H10,3.4207
Mg2Al2Cr2S8,1.3865999999999992
Mg2Al3Mo1S8,0.8658
Mg2Al3Cr1S8,1.606199999999999
Mg2Al3V1S8,0.015499999999999
Mg2Al4O8,4.702399999999999
Mg2Al4Cl16,5.3156
Mg2Al4S8,2.5023
Mg2Al4B56,0.8259999999999991
Mg2Al12Fe2Si4B4O36,3.7273
Mg2Al16Fe6Si20O73,0.044399999999999
Mg2Nb3Bi3O14,2.5981
Mg2Nb10P18O72,2.3163
Mg2Nb10Si9S9O72,0.8879
Mg2Mn1Co3S8,0.0459
Mg2Mn2F8,4.25
Mg2Mn2F10,1.755199999999999
Mg2Mn2P8O24,4.076
Mg2Mn2Ge4O12,1.5632
Mg2Mn2Si2O10,1.0222
Mg2Mn2Si4O12,3.4018
Mg2Mn3O8,1.4841
Mg2Mn4O6,1.112499999999999
Mg2Mn4O8,0.6492999999999991
Mg2Mn6P6O26,0.0716
Mg2Mn6P8O28,3.442599999999999
Mg2Mn8O16,0.290299999999999
Mg2Mn12O24,0.342299999999999
Mg2Ti2F10,0.266399999999999
Mg2Ti2O6,3.529499999999999
Mg2Ti2P6W2O24,0.8862999999999991
Mg2Ti2Mo2P6O24,1.0933
Mg2Ti2Sb2P6O24,1.2099
Mg2Ti2Bi2P6O24,1.8678
Mg2Ti2Si2O10,3.0027
Mg2Ti2Co2P6O24,1.4341
Mg2Ti2Fe2P6O24,2.379099999999999
Mg2Ti2Cr2P6O24,2.4548
Mg2Ti2V2P6O24,1.431699999999999
Mg2Ti2Nb4Pb8O24,2.3747
Mg2Ti3O8,2.4521
Mg2Ti4O10,2.7175
Mg2Ti4P4O20,3.1637
Mg2Ti4P6O24,0.181
Mg2Ti4Mn2O12,2.4047
Mg2Ti6Pb10W2O30,1.685299999999999
Mg2Ti6Zn2Ni2O18,3.069
Mg2Ti8Fe2O20,1.394299999999999
Mg2Ti8Mn2Zn2Ni2O24,2.3451
Mg2Ta1W1O6,2.6806
Mg2Ta4O12,3.088199999999999
Mg2Ta4Zn4O16,3.8137
Mg2Ta10P18O72,3.1127
Mg2Ta10Si9S9O72,1.3602
Mg2U2O8,1.6931
Mg2U2Pb4O12,1.3407
Mg2U2Mo8O32,1.8038
Mg2U4P4H40O44,2.4364
Mg2Sc1Cr3S8,1.0372
Mg2Sc2Cr2S8,0.9616
Mg2Sc3Mo1S8,0.4289
Mg2Sc3Cr1S8,1.1981
Mg2Sc4S8,1.5651000000000002
Mg2Sc4Se8,1.0918
Mg2Zr2P4H16O24,4.218100000000001
Mg2Zr8O18,3.7393
Mg2Zr8P12O48,4.292
Mg3N1F3,3.5818
Mg3H2S2O10,5.6203
Mg3H4O5,3.576399999999999
Mg3P2H16O16,5.2063
Mg3P2H44O30,4.8454
Mg3P4H28N2O24,5.067299999999999
Mg3P4H48N2O30,5.4439
Mg3As1N1,2.281799999999999
Mg3Te2Pb6W1O18,2.559999999999999
Mg3Sb1N1,1.623399999999999
Mg3Sb2,0.2172
Mg3B2P2H18O20,5.2228
Mg3Bi1Sb1,0.1607
Mg3Ge9P6S12O72,1.4537
Mg3Sn9P6S12O72,1.4649
Mg3Ni3B6P6H36O48,4.5703
Mg3Si2H4O9,4.2447
Mg3Si3Ge9S15O72,0.1159
Mg3Si3Sn9S15O72,0.5285000000000001
Mg3Si4H2O12,5.1766
Mg3Si9B36C1,1.042
Mg3Re6O24,3.8836
Mg3Cu9Si16O48,0.2151
Mg3Co1B8P8H32O52,3.5011
Mg3Fe2O5,2.4141
Mg3Fe2H4Se6O20,2.1885
Mg3Fe3P4O16,3.727999999999999
Mg3Fe4O7,2.050099999999999
Mg3Fe4Mo6O24,1.2735
Mg3Zn1O4,3.158
Mg3Zn1H24C8O24,4.7282
Mg3V1O4,1.535499999999999
Mg3V2O8,3.3666
Mg3V4P6O24,1.9549
Mg3V6Fe4O24,2.2325
Mg3V6Cd2Cu3Pb1O24,1.6862
Mg3Al8Fe1Si10O36,3.9981
Mg3Al12Fe1Si4B4O36,3.7922
Mg3Al14O24,4.432200000000001
Mg3Nb6O11,0.2437
Mg3Mn1O4,4.671599999999999
Mg3Mn1Te4,1.1158
Mg3Mn4O7,0.9926
Mg3Mn5B4O16,0.8500000000000001
Mg3Ti4P6O24,0.0635
Mg3Ti9P6S12O72,2.152199999999999
Mg3Ti9Si3S15O72,1.612099999999999
Mg3Zr9P6S12O72,3.4747
Mg3Zr9Si3S15O72,2.596899999999999
Mg4O8,3.734
Mg4N2F2,2.127399999999999
Mg4N8O24,3.7225
Mg4I8O24,3.4468
Mg4S4O12,5.0797
Mg4S4O16,5.5304
Mg4Se3S1,2.6628
Mg4Se4O12,4.0013
Mg4Se4O16,3.1255
Mg4Se8,1.968499999999999
Mg4Se8O20,3.054599999999999
Mg4W4O12,2.438
Mg4Pb2O8,1.3291
Mg4Pb8W4O24,3.070299999999999
Mg4Pt2O8,1.077399999999999
Mg4H2O5,4.0052
Mg4H4O4F4,4.7269000000000005
Mg4H4Au8F44,1.6864
Mg4H8,2.9992
Mg4H8Cl8O4,5.370699999999999
Mg4H8Ru2,0.8613000000000001
Mg4H16S8O36,5.507700000000001
Mg4H16Se4O20,4.7945
Mg4H24Br8N8,4.5465
Mg4H24C4O24,4.8192
Mg4H24C8O24,4.9782
Mg4H32Cl8O16,5.2698
Mg4H32N8F16,5.9978000000000025
Mg4H32S4O32,5.4737
Mg4H40C4O32,4.7946
Mg4H48Br8O48,4.9058
Mg4H48S4O40,5.1923
Mg4H48S8O36,4.5622
Mg4H48Se4O40,3.9552
Mg4H56S4O44,5.197
Mg4H56Se4O44,4.3468
Mg4H64Cl8O32,4.4529
Mg4H64Ru4Cl20O34,0.6476000000000001
Mg4H72I8O36,3.8473
Mg4H72C16S4N32O36,5.3063
Mg4P2N6,3.5371
Mg4P6S1N12,4.830500000000001
Mg4P8O24,5.6024
Mg4P8H40N8O32,4.97
Mg4P8H64O40,5.6358
Mg4P12H64C12N4O48,5.5440000000000005
Mg4P16O44,5.0898
Mg4As4H60O44,4.2081
Mg4As8Xe8F72,2.6775
Mg4As8Xe16F80,2.897199999999999
Mg4As8S8O16F48,3.5869
Mg4As16,0.8144
Mg4Mo2W2O12,2.3681
Mg4Mo4F20,3.9678999999999993
Mg4Mo4O12,0.067899999999999
Mg4Mo4O16,3.8132
Mg4Mo6O16,0.0021
Mg4Mo8O28,3.7069
Mg4Mo8P8O36,2.616799999999999
Mg4Mo12Se16,1.1129
Mg4Te2Pb8W2O24,2.9206000000000003
Mg4Te3S1,1.8579999999999992
Mg4Te3Se1,2.8152
Mg4Te6O16,3.5007
Mg4Te8,1.116199999999999
Mg4Te8O20,2.4916
Mg4Sb2N6,0.000199999999999
Mg4Sb2Mo2O12,0.7279
Mg4Sb4F20,4.3034
Mg4Sb8O16,2.5763
Mg4Sb8H8F56,4.5005
Mg4Sb12Xe4F92,1.6103
Mg4B2Br2N4,3.3089
Mg4B4O10,5.0851
Mg4B8H24,5.4529
Mg4B8H24O28,5.640599999999999
Mg4B8H28,3.901399999999999
Mg4B8H30,5.7331
Mg4B8H31,1.439
Mg4B8H32,5.791399999999999
Mg4B8H52N12,4.9993
Mg4B8P8H32O52,5.8013
Mg4B12H60O52,5.423299999999999
Mg4B16,0.364099999999999
Mg4B24H40O60,4.9457
Mg4B24H48O64,5.4762
Mg4B24H56O68,5.2179
Mg4B28,1.541399999999999
Mg4B48C2,2.816
Mg4Bi2P2O12,3.6043
Mg4Bi2As2O12,3.342399999999999
Mg4Bi4F20,4.579
Mg4Bi4Mo4O20,1.511199999999999
Mg4Bi8O20,0.5575
Mg4Ge2O8,3.0734
Mg4Ge4O12,2.5261
Mg4Ge4N8,2.6358
Mg4Sn2O8,2.7149
Mg4Sn4O12,2.3909
Mg4Sn4N8,1.0648
Mg4Sn4P8O28,3.758899999999999
Mg4Sn6O16,1.9433999999999991
Mg4Sn8P8O32,2.7137
Mg4Ag4Bi4O20,0.5396999999999991
Mg4Ag8O16,0.448099999999999
Mg4Ni2W2O12,2.5452
Mg4Ni4F20,1.959699999999999
Mg4Ni4P8O28,4.081
Mg4Ni4As8O28,2.642299999999999
Mg4Ni4Mo4P8O36,1.6919
Mg4Ni4Ge8O24,2.606899999999999
Mg4Ni4Sn4P8O36,3.0377
Mg4Ni8O16,0.053799999999999
Mg4Ni8P8O32,2.5757
Mg4Si1Ge1,0.492799999999999
Mg4Si1Sn1,0.0227
Mg4Si2O8,4.587400000000001
Mg4Si4O12,4.544399999999999
Mg4Si4N8,3.9662
Mg4Si4Ni4O16,4.3779
Mg4Si8B48,2.0585
Mg4Si8Ni4O24,4.5639
Mg4Si16Sn4O40,2.4662
Mg4Cu2W2O12,0.2642
Mg4Cu4F20,0.106199999999999
Mg4Cu4P4,0.018499999999999
Mg4Cu4P4H24O30,0.2648
Mg4Cu4P8O28,0.249199999999999
Mg4Cu4As8O28,0.043899999999999
Mg4Cu4Si16O40,1.1248
Mg4Cu8O16,0.3094
Mg4Cu8Mo8O32,1.069299999999999
Mg4Cu8Te8O32,0.137
Mg4Co2W2O12,0.888899999999999
Mg4Co2H10,0.194699999999999
Mg4Co4O8,1.6075
Mg4Co4P8O28,3.0864
Mg4Co4As8O28,2.0853
Mg4Co4Bi4O20,0.4618
Mg4Co4Ge8O24,1.9452
Mg4Co4Si4O16,2.598499999999999
Mg4Co4Si8O24,0.040699999999999
Mg4Co4Si16O40,2.9469000000000003
Mg4Co8O16,0.0257
Mg4Co8P8O32,2.2711
Mg4Fe2W2O12,2.452099999999999
Mg4Fe2Sb2O12,1.5606
Mg4Fe4F20,3.6849
Mg4Fe4P8O28,4.3052
Mg4Fe4As8O28,1.911499999999999
Mg4Fe4B4O16,1.8677
Mg4Fe4Bi4O20,0.5377000000000001
Mg4Fe4Ge8O24,1.542399999999998
Mg4Fe4Ni4P8O36,0.216899999999999
Mg4Fe4Si4O16,3.3169
Mg4Fe4Si8O24,3.5596
Mg4Fe4Si16O40,3.9083
Mg4Fe8P8O32,3.6256
Mg4Fe8P8O36,2.0533
Mg4Fe8B4O20,1.468
Mg4Fe14O24,1.064
Mg4Ga4H20,3.5867
Mg4Ga4B4O16,3.112
Mg4In4Br12,2.2355
Mg4In8S16,1.5118
Mg4In8Se16,0.798099999999999
Mg4Cd8,0.9748999999999992
Mg4Cr2W2O12,1.596099999999999
Mg4Cr2Sb2O12,2.485
Mg4Cr4O16,2.3629
Mg4Cr4P8O28,2.946399999999999
Mg4Cr4As8O28,1.2053
Mg4Cr4Bi4O20,0.7631999999999991
Mg4Cr4Ge8O24,0.257899999999999
Mg4Cr4Ni4P8O36,0.487
Mg4Cr4Si8O24,1.9225
Mg4Cr4Si16O40,3.6053
Mg4Cr6O16,0.9761
Mg4Cr8P8O32,2.3581
Mg4Cr8P8O36,2.2107
Mg4Zn2As4,0.5345
Mg4V2N6,1.8994
Mg4V2W2O12,1.7249999999999992
Mg4V2Sb2O12,1.186
Mg4V2Bi2O12,3.1885
Mg4V4F20,2.5362
Mg4V4O12,0.6976000000000001
Mg4V4O14,2.7138
Mg4V4P4O20,1.9802
Mg4V4P8O28,2.806
Mg4V4As4O20,1.792
Mg4V4As8O28,2.3392
Mg4V4Bi4O20,3.187
Mg4V4Ge8O24,0.184099999999999
Mg4V4Ag4O16,2.2098
Mg4V4Ni4P8O36,1.988999999999999
Mg4V4Si4O20,1.307699999999999
Mg4V4Si8O24,2.074
Mg4V4Cu2O16,0.7275
Mg4V4Co2O16,2.5147
Mg4V6O16,1.4555999999999991
Mg4V8O16,1.4377
Mg4V8O24,2.1572
Mg4V8P8O32,2.001
Mg4V8Cu8O32,0.1774
Mg4V12O28,2.4187
Mg4V12O32,1.876199999999999
Mg4V12Cu8O42,0.2722
Mg4Tl4Cl12,4.4363
Mg4Al3H17O17,2.5326
Mg4Al4P4O20,5.128
Mg4Al4Si2H8O18,5.0585
Mg4Al4Fe4O16,2.516
Mg4Al8O16,4.9766
Mg4Al8S16,3.1447
Mg4Al8Si10O36,4.9555
Mg4Al9Cu1Si9O36,1.9894999999999992
Mg4Al12Si4B4O36,4.841799999999999
Mg4Al24O40,2.691499999999999
Mg4Nb2N6,0.9132999999999992
Mg4Nb4Sn2O16,2.2686
Mg4Nb4Ag2O16,0.075399999999999
Mg4Nb4Ni2O16,3.317
Mg4Nb4Cu2O16,0.148099999999999
Mg4Nb4Co2O16,2.852999999999999
Mg4Nb4Fe2O16,3.1238
Mg4Nb4Cr2O16,1.188799999999999
Mg4Nb4V2O16,1.091899999999999
Mg4Nb8O24,3.456699999999999
Mg4Nb8P12S6O72,2.4307
Mg4Nb8Si6S12O72,1.607899999999999
Mg4Be4Al16O32,5.5286
Mg4Be6P6H26O38,5.3108
Mg4Mn2N6,0.053899999999999
Mg4Mn2W2O12,1.8914
Mg4Mn2H48Cl12O24,4.1517
Mg4Mn2Nb4O16,2.6442
Mg4Mn4F20,1.767599999999999
Mg4Mn4O8,2.410599999999999
Mg4Mn4O12,0.6265000000000001
Mg4Mn4P4O20,0.889799999999999
Mg4Mn4P8O28,3.885699999999999
Mg4Mn4As8O28,1.4717
Mg4Mn4B8O20,3.3863
Mg4Mn4Ge4O16,1.4371
Mg4Mn4Ge8O24,1.406499999999999
Mg4Mn4Ni4P8O36,0.026899999999999
Mg4Mn4Si4O16,3.131
Mg4Mn4Si4O20,0.7943999999999991
Mg4Mn4Si16O40,3.0903
Mg4Mn4Zn4Si4O24,1.0094
Mg4Mn6O14,0.486699999999999
Mg4Mn6O16,1.1612
Mg4Mn8O16,0.8437999999999991
Mg4Mn8P8O32,3.198699999999999
Mg4Mn9O13,0.5563
Mg4Mn12Cu8O32,0.004
Mg4Mn16O32,0.3752
Mg4Ti2O8,2.5841000000000003
Mg4Ti2W2O12,1.6687
Mg4Ti4F20,0.3184
Mg4Ti4O12,2.3514
Mg4Ti4N8,1.1932
Mg4Ti4As8O28,3.111499999999999
Mg4Ti4Ge8O24,1.831999999999999
Mg4Ti4Ni4P8O36,3.0266
Mg4Ti6O16,2.6527000000000003
Mg4Ta2N6,3.012899999999999
Mg4Ta2Mo2O12,1.8878
Mg4Ta2V2O12,1.525999999999999
Mg4Ta2Nb4O16,0.171199999999999
Mg4Ta4Bi4O20,3.681899999999999
Mg4Ta4Sn2O16,2.9612
Mg4Ta4Ni4O18,3.5727
Mg4Ta4Cu2O16,0.178999999999999
Mg4Ta4Fe2O16,3.667
Mg4Ta4Cr2O16,2.196799999999999
Mg4Ta4Mn4O18,2.9985
Mg4Ta4Ti2O16,0.037199999999999
Mg4Ta8P12S6O72,3.204799999999999
Mg4Ta8Si6S12O72,2.239
Mg4U4B8O28,2.191099999999999
Mg4Sc4B4O16,3.3919
Mg4Sc8S16,1.5846
Mg4Sc8Se16,0.9204
Mg4Zr4N8,1.3261
Mg4Zr10O24,3.899
Mg5H2O6,3.8683
Mg5H8O9,3.5669
Mg5As4H22O26,3.8533
Mg5Al1H21O17,1.7156
Mg6N3Cl3,2.226099999999999
Mg6S6O18,5.009399999999999
Mg6C4O14,4.0313
Mg6W2O12,3.6659
Mg6H4O8,3.7698
Mg6H42C18N6O36,4.8737
Mg6P4O16,5.0732
Mg6P4H32O32,5.1074
Mg6As4O16,3.8728
Mg6Mo2N8,1.7161
Mg6Mo12O24,1.6433
Mg6Te2O12,2.9101
Mg6Te8O22,2.8312
H144O108Mg6Sb12,3.282699999999999
Mg6B2O6F6,5.4158
Mg6B2N6,1.3798
Mg6B2H4O10F2,3.8004
Mg6B2H6O12,3.4202
Mg6B4O12,5.143
Mg6B6P6H36O48,5.428599999999999
Mg6B14Cl2O26,5.930999999999999
Mg6B14Br2O26,5.9459
Mg6Bi2P1N1,0.904799999999999
Mg6Bi6,0.042099999999999
Mg6Ge6S18O72,1.7347
Mg6Sn4O14,2.2473
Mg6Sn6S18O72,2.243
Mg6Ni2O8,3.2945
Mg6Ni6As8O32,2.1871
Mg6Tc2H14,2.6125
Mg6Si1Ge2,0.271799999999999
